model	metric	observed	simulated_mean	simulated_min	simulated_max
zero_error0	zero_fraction_Polistes_canadensis	0.3230702515177797	0.3854799074877132	0.38067360508817577	0.38920208152645275
zero_error0	zero_fraction_Vespula_germanica	0.28953454755709745	0.38504625614339405	0.38342006360219716	0.3883347788378144
zero_error0	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.38499204972535417	0.3819022838970801	0.38898525585429317
zero_error0	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.38587742122000573	0.38197455912113326	0.3905753107834634
zero_error0	zero_fraction_Vespa_crabro	0.3089043076033536	0.3846306736050882	0.382625036137612	0.38725065047701646
zero_error0	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.3858412836079792	0.383347788378144	0.3882625036137612
zero_error0	zero_fraction_Vespa_velutina	0.3183000867302689	0.3851185313674472	0.38211910956923967	0.3880456779416016
zero_error0	zero_fraction_Dolichovespula_media	0.3217692974848222	0.3866001734605377	0.3824082104654524	0.3938276958658572
zero_error0	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.386798930326684	0.3816854582249205	0.39375542064180397
zero_error0	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.38540763226366004	0.3816854582249205	0.390792136455623
zero_error001	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.9106858918762648	0.901199768719283	0.9231714368314542
zero_error001	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.900477016478751	0.8834200636021972	0.9187626481642093
zero_error001	mean_count_Polistes_dominula	0.7292570106967332	0.8929965307892455	0.8843596415148887	0.8981642093090488
zero_error001	mean_count_Polistes_fuscatus	0.7674906042208731	0.896718704827985	0.8894911824226656	0.9056808326105811
zero_error001	mean_count_Polistes_exclamans	0.9232437120555074	0.8992302688638335	0.8832755131540908	0.909005492917028
zero_error001	mean_count_Polistes_canadensis	0.7093813240821046	0.8993567505059266	0.8910812373518358	0.9134865568083261
zero_error001	mean_count_Vespula_germanica	0.7673460537727667	0.8858774212200058	0.8620988725065047	0.9004047412546979
zero_error001	mean_count_Vespula_pensylvanica	0.715813819022839	0.8982003469210754	0.8768430182133564	0.9231714368314542
zero_error001	mean_count_Vespula_vulgaris	0.7188493784330732	0.8950925122867881	0.8733738074588031	0.9126192541196878
zero_error001	mean_count_Vespa_crabro	0.7257877999421798	0.9031873373807459	0.8759757155247181	0.9314830875975716
zero_error001	mean_count_Vespa_mandarinia	0.7260769008383926	0.9010552182711766	0.8742411101474414	0.9298207574443481
zero_error001	mean_count_Vespa_velutina	0.7216681121711477	0.9039642960393177	0.8697600462561434	0.9301821335646141
zero_error001	mean_count_Dolichovespula_media	0.7301965886094247	0.8963031222896791	0.8849378433073143	0.9176062445793582
zero_error001	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8993206128939	0.8852992194275803	0.9137756577045388
zero_error001	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8972246313963574	0.8834923388262503	0.9178230702515178
zero_error001	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.38884070540618676	0.3869615495808037	0.39035848511130383
zero_error001	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.38788305868748196	0.3822636600173461	0.3923821913847933
zero_error001	zero_fraction_Polistes_dominula	0.3149031511997687	0.3887503613761203	0.3853714946516334	0.39433362243422954
zero_error001	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.3884431916738942	0.3858774212200058	0.3923821913847933
zero_error001	zero_fraction_Polistes_exclamans	0.2273778548713501	0.388732292570107	0.38638334778837813	0.39014165943914425
zero_error001	zero_fraction_Polistes_canadensis	0.3230702515177797	0.38967187048279844	0.3854437698756866	0.3921653657126337
zero_error001	zero_fraction_Vespula_germanica	0.28953454755709745	0.39193047123446084	0.3882625036137612	0.39577912691529343
zero_error001	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3915690951141949	0.39043076033535706	0.39433362243422954
zero_error001	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.39109930615784905	0.3896357328707719	0.39296039317721887
zero_error001	zero_fraction_Vespa_crabro	0.3089043076033536	0.3865640358485111	0.3793726510552183	0.39035848511130383
zero_error001	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.38663631107256435	0.3824082104654524	0.3887684301821336
zero_error001	zero_fraction_Vespa_velutina	0.3183000867302689	0.38741326973113616	0.3817577334489737	0.3908644116796762
zero_error001	zero_fraction_Dolichovespula_media	0.3217692974848222	0.3897983521248916	0.38594969644405897	0.3922376409366869
zero_error001	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.3883528476438277	0.38450419196299507	0.39050303555941024
zero_error001	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.3886600173460538	0.38392599017056955	0.3921653657126337
zero_error_free	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.8828237930037584	0.8714223764093668	0.8968632552760913
zero_error_free	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.8910450997398092	0.8633998265394622	0.915293437409656
zero_error_free	mean_count_Polistes_dominula	0.7292570106967332	0.8911354437698757	0.8816854582249205	0.9041630529054641
zero_error_free	mean_count_Polistes_fuscatus	0.7674906042208731	0.8818661462850534	0.8775657704538884	0.8860942468921653
zero_error_free	mean_count_Polistes_exclamans	0.9232437120555074	0.8828418618097715	0.8564614050303556	0.8957068516912402
zero_error_free	mean_count_Polistes_canadensis	0.7093813240821046	0.8856063891298063	0.8697600462561434	0.891153512575889
zero_error_free	mean_count_Vespula_germanica	0.7673460537727667	0.8919485400404741	0.8712778259612605	0.9061867591789534
zero_error_free	mean_count_Vespula_pensylvanica	0.715813819022839	0.8928158427291125	0.8758311650766117	0.9108846487424112
zero_error_free	mean_count_Vespula_vulgaris	0.7188493784330732	0.8952551315409077	0.8788667244868459	0.9184012720439433
zero_error_free	mean_count_Vespa_crabro	0.7257877999421798	0.8908824804856896	0.8851546689794738	0.9039462272333044
zero_error_free	mean_count_Vespa_mandarinia	0.7260769008383926	0.8961224342295462	0.8843596415148887	0.9184012720439433
zero_error_free	mean_count_Vespa_velutina	0.7216681121711477	0.891822058398381	0.8785776235906332	0.9095114194854004
zero_error_free	mean_count_Dolichovespula_media	0.7301965886094247	0.8876120265972824	0.8763370916449841	0.9043798785776236
zero_error_free	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8900513154090778	0.8690372940156115	0.9056808326105811
zero_error_free	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8881360219716682	0.8772766695576756	0.9001156403584851
zero_error_free	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.42053339115351257	0.41551026308181555	0.42765250072275224
zero_error_free	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.42131034981208443	0.41767851980341136	0.4277247759468054
zero_error_free	zero_fraction_Polistes_dominula	0.3149031511997687	0.42221379011274934	0.41601618965018794	0.43126626192541195
zero_error_free	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.4222318589187627	0.41435385949696446	0.43235039028620986
zero_error_free	zero_fraction_Polistes_exclamans	0.2273778548713501	0.41982870771899394	0.41695576756287944	0.42620699624168834
zero_error_free	zero_fraction_Polistes_canadensis	0.3230702515177797	0.4224486845909222	0.4184735472679965	0.4311217114773056
zero_error_free	zero_fraction_Vespula_germanica	0.28953454755709745	0.42093090488580515	0.41695576756287944	0.42866435385949697
zero_error_free	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.41972029488291407	0.41673894189071986	0.424978317432784
zero_error_free	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.4202623590633131	0.4179676206996242	0.4257733448973692
zero_error_free	zero_fraction_Vespa_crabro	0.3089043076033536	0.4212019369760046	0.4181121711477306	0.42620699624168834
zero_error_free	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.41984677652500724	0.4170280427869326	0.42505059265683726
zero_error_free	zero_fraction_Vespa_velutina	0.3183000867302689	0.4200093957791269	0.41493206128939	0.42851980341139057
zero_error_free	zero_fraction_Dolichovespula_media	0.3217692974848222	0.42208730847065623	0.41803989592367735	0.4293148308759757
zero_error_free	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.4216175195143105	0.4174616941312518	0.42902572997976296
zero_error_free	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.42127421220005784	0.4173894189071986	0.42635154668979475
root01_asymmetric	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.8065372940156115	0.7986412257878	0.8132408210465453
root01_asymmetric	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.802399537438566	0.8012431338537149	0.8046400693842151
root01_asymmetric	mean_count_Polistes_dominula	0.7292570106967332	0.8022549869904596	0.8003035559410234	0.8039895923677364
root01_asymmetric	mean_count_Polistes_fuscatus	0.7674906042208731	0.8047665510263081	0.8023272622145129	0.80724197745013
root01_asymmetric	mean_count_Polistes_exclamans	0.9232437120555074	0.8058687481931194	0.7997976293726511	0.8102775368603643
root01_asymmetric	mean_count_Polistes_canadensis	0.7093813240821046	0.8018755420641804	0.7974848222029488	0.8065915004336514
root01_asymmetric	mean_count_Vespula_germanica	0.7673460537727667	0.8042967620699624	0.7961838681699913	0.8172159583694709
root01_asymmetric	mean_count_Vespula_pensylvanica	0.715813819022839	0.8019658860942469	0.7984244001156403	0.8089765828274068
root01_asymmetric	mean_count_Vespula_vulgaris	0.7188493784330732	0.805236339982654	0.7997976293726511	0.8169268574732582
root01_asymmetric	mean_count_Vespa_crabro	0.7257877999421798	0.8055796472969066	0.797918473547268	0.8136744723908644
root01_asymmetric	mean_count_Vespa_mandarinia	0.7260769008383926	0.8063023995374385	0.800520381613183	0.8104220873084707
root01_asymmetric	mean_count_Vespa_velutina	0.7216681121711477	0.8090849956634865	0.8040618675917895	0.812012142237641
root01_asymmetric	mean_count_Dolichovespula_media	0.7301965886094247	0.8077479040185024	0.7988580514599595	0.8123735183579069
root01_asymmetric	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8025982943047123	0.794593813240821	0.813891298063024
root01_asymmetric	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8020381613183	0.795677941601619	0.806446949985545
root01_asymmetric	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.30948250939577915	0.30782017924255567	0.31172304134142814
root01_asymmetric	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.3105124313385372	0.3089043076033536	0.31345764671870485
root01_asymmetric	zero_fraction_Polistes_dominula	0.3149031511997687	0.31298785776235905	0.3113616652211622	0.3146863255276091
root01_asymmetric	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.3099884359641515	0.3068806013298641	0.3141803989592368
root01_asymmetric	zero_fraction_Polistes_exclamans	0.2273778548713501	0.31044015611448394	0.30926568372361957	0.3124457935819601
root01_asymmetric	zero_fraction_Polistes_canadensis	0.3230702515177797	0.31141587163920204	0.30969933506793873	0.31331309627059845
root01_asymmetric	zero_fraction_Vespula_germanica	0.28953454755709745	0.3112351835790691	0.3016767851980341	0.3151922520959815
root01_asymmetric	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3125180688060133	0.3071697022260769	0.31548135299219426
root01_asymmetric	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.31172304134142814	0.30384504191962997	0.3154090777681411
root01_asymmetric	zero_fraction_Vespa_crabro	0.3089043076033536	0.31076539462272335	0.3042064180398959	0.313529921942758
root01_asymmetric	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.3110725643249494	0.3061578490893322	0.31316854582249204
root01_asymmetric	zero_fraction_Vespa_velutina	0.3183000867302689	0.30977161029199196	0.30550737207285344	0.31367447239086443
root01_asymmetric	zero_fraction_Dolichovespula_media	0.3217692974848222	0.31020526163631107	0.30514599595258746	0.3146863255276091
root01_asymmetric	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.31190372940156114	0.3057964729690662	0.3148308759757155
root01_asymmetric	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.312861376120266	0.30904885805146	0.31743278404163056
root01_zero_error0	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.9252674183289968	0.9140647586007516	0.9351691240242844
root01_zero_error0	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.9334345186470079	0.9285920786354438	0.9452876553917318
root01_zero_error0	mean_count_Polistes_dominula	0.7292570106967332	0.9363616652211622	0.9032957502168256	0.9645128649898814
root01_zero_error0	mean_count_Polistes_fuscatus	0.7674906042208731	0.9355124313385371	0.9163052905464006	0.9730413414281585
root01_zero_error0	mean_count_Polistes_exclamans	0.9232437120555074	0.9356569817866436	0.9236773633998265	0.9645128649898814
root01_zero_error0	mean_count_Polistes_canadensis	0.7093813240821046	0.941981063891298	0.9296762069962416	0.970656259034403
root01_zero_error0	mean_count_Vespula_germanica	0.7673460537727667	0.9414389997108992	0.9139202081526453	0.9536715813819023
root01_zero_error0	mean_count_Vespula_pensylvanica	0.715813819022839	0.9403729401561145	0.9219427580225499	0.9489736918184446
root01_zero_error0	mean_count_Vespula_vulgaris	0.7188493784330732	0.9384395779126915	0.9226655102630819	0.9452153801676785
root01_zero_error0	mean_count_Vespa_crabro	0.7257877999421798	0.9366688349233883	0.9134865568083261	0.9499855449551894
root01_zero_error0	mean_count_Vespa_mandarinia	0.7260769008383926	0.932838248048569	0.9177507950274646	0.9426857473258167
root01_zero_error0	mean_count_Vespa_velutina	0.7216681121711477	0.933506793871061	0.91493206128939	0.9436253252385083
root01_zero_error0	mean_count_Dolichovespula_media	0.7301965886094247	0.9418184446371783	0.9291702804278693	0.9569962416883492
root01_zero_error0	mean_count_Dolichovespula_saxonica	0.746675339693553	0.9482148019658861	0.9366869037294016	0.9676206996241689
root01_zero_error0	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.9462453021104366	0.9366869037294016	0.9723908644116797
root01_zero_error0	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.31708947672737786	0.31598727956056666	0.31858918762648164
root01_zero_error0	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.318553050014455	0.31446949985544953	0.3248048568950564
root01_zero_error0	zero_fraction_Polistes_dominula	0.3149031511997687	0.3180832610581093	0.3149754264238219	0.32090199479618386
root01_zero_error0	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.3179748482220295	0.3117953165654814	0.32234749927724776
root01_zero_error0	zero_fraction_Polistes_exclamans	0.2273778548713501	0.3175954032957502	0.31439722463139635	0.31996241688349236
root01_zero_error0	zero_fraction_Polistes_canadensis	0.3230702515177797	0.3191312518068806	0.31605955478461983	0.32090199479618386
root01_zero_error0	zero_fraction_Vespula_germanica	0.28953454755709745	0.3167281006071119	0.3111448395490026	0.32343162763804567
root01_zero_error0	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3168184446371784	0.31439722463139635	0.3228534258456201
root01_zero_error0	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.31643899971089906	0.31403584851113037	0.32075744434807746
root01_zero_error0	zero_fraction_Vespa_crabro	0.3089043076033536	0.3166377565770454	0.3133853714946516	0.32241977450130094
root01_zero_error0	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.3167642382191385	0.3117953165654814	0.3219138479329286
root01_zero_error0	zero_fraction_Vespa_velutina	0.3183000867302689	0.3170533391153513	0.3137467476149176	0.3227811506215669
root01_zero_error0	zero_fraction_Dolichovespula_media	0.3217692974848222	0.31569817866435385	0.3107111882046834	0.3229979762937265
root01_zero_error0	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.31564397224631396	0.3123012431338537	0.3205406186759179
root01_zero_error0	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.31676423821913846	0.313891298063024	0.3217692974848222
root01	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.9222047557097427	0.8995374385660595	0.9536715813819023
root01	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.922042136455623	0.9131251806880601	0.9349522983521249
root01	mean_count_Polistes_dominula	0.7292570106967332	0.9175159005492917	0.8979473836368893	0.9311217114773056
root01	mean_count_Polistes_fuscatus	0.7674906042208731	0.9197293292859208	0.895273200346921	0.9356027753686036
root01	mean_count_Polistes_exclamans	0.9232437120555074	0.9147604076322636	0.8952009251228679	0.9308326105810928
root01	mean_count_Polistes_canadensis	0.7093813240821046	0.9159981208441745	0.9035125758889853	0.9270742989303267
root01	mean_count_Vespula_germanica	0.7673460537727667	0.918925267418329	0.8962850534836658	0.9391442613472102
root01	mean_count_Vespula_pensylvanica	0.715813819022839	0.9205333911535125	0.9022838970800809	0.9316276380456779
root01	mean_count_Vespula_vulgaris	0.7188493784330732	0.9190698178664354	0.8990315119976872	0.9366869037294016
root01	mean_count_Vespa_crabro	0.7257877999421798	0.9148146140503035	0.8905753107834634	0.9266406475860075
root01	mean_count_Vespa_mandarinia	0.7260769008383926	0.9161697745013009	0.8892743567505059	0.929387106100029
root01	mean_count_Vespa_velutina	0.7216681121711477	0.9115712633709164	0.8781439722463139	0.9342295461115929
root01	mean_count_Dolichovespula_media	0.7301965886094247	0.916991905174906	0.9008383925990171	0.9296039317721885
root01	mean_count_Dolichovespula_saxonica	0.746675339693553	0.9138840705406186	0.898959236773634	0.9304712344608268
root01	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.912610219716681	0.9022116218560278	0.9459381324082105
root01	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.31514708008094827	0.3112171147730558	0.32017924255565194
root01	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.3163938276958658	0.3127348944781729	0.32104654524429027
root01	zero_fraction_Polistes_dominula	0.3149031511997687	0.3180019514310495	0.31425267418328995	0.3219138479329286
root01	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.31717982075744433	0.3113616652211622	0.32653946227233305
root01	zero_fraction_Polistes_exclamans	0.2273778548713501	0.31820974270020236	0.31446949985544953	0.3235761780861521
root01	zero_fraction_Polistes_canadensis	0.3230702515177797	0.3174689216536571	0.31403584851113037	0.32350390286209885
root01	zero_fraction_Vespula_germanica	0.28953454755709745	0.3162312084417461	0.31331309627059845	0.31851691240242846
root01	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3161408644116797	0.3113616652211622	0.3197455912113328
root01	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.31581562590344026	0.31201214223764095	0.3203960682278115
root01	zero_fraction_Vespa_crabro	0.3089043076033536	0.3159059699335068	0.3096270598438855	0.3219138479329286
root01	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.31646610291991906	0.31345764671870485	0.32075744434807746
root01	zero_fraction_Vespa_velutina	0.3183000867302689	0.3162492772477595	0.30926568372361957	0.32162474703671584
root01	zero_fraction_Dolichovespula_media	0.3217692974848222	0.31776705695287655	0.31302399537438563	0.32256432494940734
root01	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.3157072130673605	0.3094102341717259	0.322058398381035
root01	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.31588790112749354	0.3095547846198323	0.321697022260769
asymmetric_second_start	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.7565770453888407	0.7474703671581382	0.761130384504192
asymmetric_second_start	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.760976799653079	0.7557820179242556	0.7659005492917028
asymmetric_second_start	mean_count_Polistes_dominula	0.7292570106967332	0.7611755565192253	0.7527464585140214	0.7683579069095114
asymmetric_second_start	mean_count_Polistes_fuscatus	0.7674906042208731	0.7612387973402718	0.7567938710610003	0.768574732581671
asymmetric_second_start	mean_count_Polistes_exclamans	0.9232437120555074	0.7609316276380457	0.7516623301532235	0.7672737785487135
asymmetric_second_start	mean_count_Polistes_canadensis	0.7093813240821046	0.7609858340560856	0.7527464585140214	0.769297484822203
asymmetric_second_start	mean_count_Vespula_germanica	0.7673460537727667	0.7630456779416016	0.7549869904596704	0.7724053194564903
asymmetric_second_start	mean_count_Vespula_pensylvanica	0.715813819022839	0.7616001734605378	0.7541919629950853	0.7724775946805436
asymmetric_second_start	mean_count_Vespula_vulgaris	0.7188493784330732	0.7594228823359352	0.7513732292570107	0.7677074298930326
asymmetric_second_start	mean_count_Vespa_crabro	0.7257877999421798	0.7597842584562012	0.7509395779126915	0.7701647875108413
asymmetric_second_start	mean_count_Vespa_mandarinia	0.7260769008383926	0.7585104076322636	0.7481931193986702	0.7721162185602776
asymmetric_second_start	mean_count_Vespa_velutina	0.7216681121711477	0.7599378433073143	0.7486990459670425	0.7702370627348945
asymmetric_second_start	mean_count_Dolichovespula_media	0.7301965886094247	0.760019152934374	0.7480485689505637	0.7722607690083839
asymmetric_second_start	mean_count_Dolichovespula_saxonica	0.746675339693553	0.7594228823359352	0.751084128360798	0.7690806591500433
asymmetric_second_start	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.7593054350968488	0.7476871928302977	0.766334200636022
asymmetric_second_start	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.3360436542353281	0.332827406764961	0.34251228678808904
asymmetric_second_start	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.33416449840994505	0.3323937554206418	0.33579069095114195
asymmetric_second_start	zero_fraction_Polistes_dominula	0.3149031511997687	0.33276416594391445	0.3308037004914715	0.3351402139346632
asymmetric_second_start	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.33316167967620697	0.32921364556230126	0.3391876264816421
asymmetric_second_start	zero_fraction_Polistes_exclamans	0.2273778548713501	0.33296292281006074	0.3270453888407054	0.34012720439433364
asymmetric_second_start	zero_fraction_Polistes_canadensis	0.3230702515177797	0.33311650766117373	0.32870771899392887	0.3368025440878867
asymmetric_second_start	zero_fraction_Vespula_germanica	0.28953454755709745	0.3328093379589476	0.3255998843596415	0.3418618097716103
asymmetric_second_start	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3333062301243134	0.3259612604799075	0.3398381034981208
asymmetric_second_start	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.3332700925122868	0.32812951720150335	0.3388985255854293
asymmetric_second_start	zero_fraction_Vespa_crabro	0.3089043076033536	0.3332158860942469	0.32646718704827987	0.3386094246892165
asymmetric_second_start	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.3332971957213067	0.32473258167100316	0.3394767273778549
asymmetric_second_start	zero_fraction_Vespa_velutina	0.3183000867302689	0.33311650766117373	0.3271176640647586	0.3383925990170569
asymmetric_second_start	zero_fraction_Dolichovespula_media	0.3217692974848222	0.3318787944492628	0.3242266551026308	0.33723619543220584
asymmetric_second_start	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.33364953743856607	0.3273344897369182	0.3392599017056953
asymmetric_second_start	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.33384829430471236	0.32914137033824803	0.34157270887539753
combined_second_start	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.8018755420641804	0.7974125469788956	0.808687481931194
combined_second_start	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.8060404018502458	0.798279849667534	0.8121566926857473
combined_second_start	mean_count_Polistes_dominula	0.7292570106967332	0.8045858629661752	0.7982075744434808	0.8089765828274068
combined_second_start	mean_count_Polistes_fuscatus	0.7674906042208731	0.8061307458803122	0.7945215380167678	0.8114339404452153
combined_second_start	mean_count_Polistes_exclamans	0.9232437120555074	0.8051550303555941	0.8005926568372362	0.8110725643249495
combined_second_start	mean_count_Polistes_canadensis	0.7093813240821046	0.803691457068517	0.7928592078635444	0.8130239953743856
combined_second_start	mean_count_Vespula_germanica	0.7673460537727667	0.8056699913269731	0.796400693842151	0.8167100318010986
combined_second_start	mean_count_Vespula_pensylvanica	0.715813819022839	0.8067089476727378	0.7970511708586296	0.8185169124024284
combined_second_start	mean_count_Vespula_vulgaris	0.7188493784330732	0.80729618386817	0.7979907487713211	0.8214079213645562
combined_second_start	mean_count_Vespa_crabro	0.7257877999421798	0.8065192252095982	0.7947383636889275	0.8139635732870771
combined_second_start	mean_count_Vespa_mandarinia	0.7260769008383926	0.8043238652789824	0.7930037583116508	0.8115062156692686
combined_second_start	mean_count_Vespa_velutina	0.7216681121711477	0.8079556952876554	0.7989303266840128	0.8162763804567794
combined_second_start	mean_count_Dolichovespula_media	0.7301965886094247	0.8077659728245158	0.7990026019080659	0.8176496097137901
combined_second_start	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8052724775946805	0.7996530789245446	0.8133130962705984
combined_second_start	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8038450419196299	0.7930037583116508	0.8159150043365134
combined_second_start	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.3076394911824226	0.30391731714368314	0.31208441746169413
combined_second_start	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.30436000289100895	0.30008673026886384	0.30803700491471525
combined_second_start	zero_fraction_Polistes_dominula	0.3149031511997687	0.3053357184157271	0.3000144550448106	0.31208441746169413
combined_second_start	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.30506468632552763	0.30138768430182133	0.30926568372361957
combined_second_start	zero_fraction_Polistes_exclamans	0.2273778548713501	0.3054170280427869	0.2978461983232148	0.3111448395490026
combined_second_start	zero_fraction_Polistes_canadensis	0.3230702515177797	0.3064017779705117	0.2980630239953744	0.31222896790980054
combined_second_start	zero_fraction_Vespula_germanica	0.28953454755709745	0.3047575166233015	0.29719572130673605	0.3112171147730558
combined_second_start	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3039895923677363	0.29560566637756575	0.3101329864122579
combined_second_start	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.3041883492338826	0.2961838681699913	0.31324082104654527
combined_second_start	zero_fraction_Vespa_crabro	0.3089043076033536	0.305877782596126	0.2992917028042787	0.31186759178953455
combined_second_start	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.30644694998554495	0.3018936108701937	0.31201214223764095
combined_second_start	zero_fraction_Vespa_velutina	0.3183000867302689	0.3045316565481353	0.2979907487713212	0.31006071118820466
combined_second_start	zero_fraction_Dolichovespula_media	0.3217692974848222	0.30423352124891584	0.29741254697889563	0.3098438855160451
combined_second_start	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.30494723908644117	0.2981352992194276	0.31042208730847065
combined_second_start	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.30550737207285344	0.30044810638912983	0.3111448395490026
