Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000044	Node13	-0.5202294390406381	1	0.38957961465028934	contraction	0.0036538665394604338	0.003439364884957123	0.0038683681939637444	0.03832750304764934	0.0372072198572741	0.039447786238024585	0.03832750304764934	0.0372072198572741	0.039447786238024585	1.0	1.0	False	0.980915752371866	0.01916375152382467	1.0	1.0	True	False	24	301848	0.04247495627285736	mean	0.05	0.05	25		odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 82a-like; odorant receptor 85b-like; odorant receptor 85c-like; uncharacterized LOC127070405	odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 82a-like; odorant receptor 85b-like; odorant receptor 85c-like; uncharacterized LOC127070405	LOC107071093; LOC107071094; LOC107071099; LOC127070402; LOC127070404; LOC127070405; LOC127070407; LOC127070409; LOC127070544	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.4175123627639144	0.46588679242405523	0.11660084481202967	-0.5202294390406397	-9	0	7	4	5	1
N0.HOG0000045	Node13	-2.0195274121881788	-1	-0.0	contraction	0.006691577887316478	0.006435202786198246	0.006947952988434709	0.011753325912969735	0.011240480152378243	0.012266171673561227	0.011753325912969735	0.011240480152378243	0.012266171673561227	1.0	1.0	False	0.994202840939206	0.005876662956484867	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		uncharacterized mitochondrial protein AtMg00810-like	uncharacterized mitochondrial protein AtMg00810-like	LOC107072259	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2319296582622611	0.6519276712072546	0.11614267053048491	-2.0195274121881805	-10	-2	4	4	3	-1
N0.HOG0000046	Node3	0.9498890502474966	1	0.3844307880340494	expansion	0.007983516192293422	0.007738427542459221	0.008228604842127623	0.03965919330047172	0.03859077344439194	0.0407276131565515	0.03965919330047172	0.03859077344439194	0.0407276131565515	1.0	1.0	False	0.01982959665023586	0.9802499072454548	1.0	1.0	True	False	24	301848	0.043273307892086714	mean	0.05	0.05	20		Ribonuclease H protein	uncharacterized LOC107073647	LOC107073647	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5403545838681729	0.35230346711190147	0.10734194901992555	0.9498890502474973	-7	1	9	4	5	1
N0.HOG0000046	Node13	-3.9565213026187203	-3	0.204615805548365	contraction	0.007983516192293422	0.007738427542459221	0.008228604842127623	0.0031337785551492016	0.0028136156400365995	0.0034539414702618038	0.0031337785551492016	0.0028136156400365995	0.0034539414702618038	1.0	1.0	True	0.9985126146181162	0.0015668892775746008	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.05	25		Ribonuclease H protein	uncharacterized LOC107073647	LOC107073647	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.07586027206780771	0.8510179826913479	0.0731217452408445	-3.956521302618721	-12	-4	2	4	1	-3
N0.HOG0000047	Node3	3.783143025486594	4	1.3634432202050708	expansion	0.0020240366777972115	0.0018659574402516172	0.0021821159153428056	0.01005724280489744	0.0095758073655024	0.01053867824429248	0.01005724280489744	0.0095758073655024	0.01053867824429248	1.0	1.0	False	0.00502862140244872	0.9950508824932421	1.0	1.0	True	False	24	301848	0.0279621826469497	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	RNA-directed DNA polymerase from mobile element jockey-like; uncharacterized LOC107068640; uncharacterized LOC107073218; uncharacterized LOC107073635	LOC107068640; LOC107073218; LOC107073300; LOC107073635	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.7933182567967602	0.1372806188239759	0.069401124379264	3.7831430254865976	-4	3	13	2	5	3
N0.HOG0000047	Node13	-4.998757558462907	-4	0.41095653263760157	contraction	0.0020240366777972115	0.0018659574402516172	0.0021821159153428056	0.0011461811628769808	0.0010104732616819712	0.0012818890640719904	0.0011461811628769808	0.0010104732616819712	0.0012818890640719904	1.0	1.0	True	0.9995064133142524	0.0005730905814384904	1.0	1.0	True	False	24	301848	0.042325886468436956	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	RNA-directed DNA polymerase from mobile element jockey-like; uncharacterized LOC107068640; uncharacterized LOC107073218; uncharacterized LOC107073635	LOC107068640; LOC107073218; LOC107073300; LOC107073635	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.0595284594198854	0.8879605007856912	0.05251103979442328	-4.9987575584629145	-14	-5	2	6	2	-4
N0.HOG0000048	Node13	-1.7990733925164757	-1	-0.0	contraction	0.007678751258811682	0.0074497881313144556	0.007907714386308908	0.01268749668733768	0.012221903234823063	0.013153090139852296	0.01268749668733768	0.012221903234823063	0.013153090139852296	1.0	1.0	False	0.993735755552022	0.00634374834366884	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.24120052763305674	0.6355220327679015	0.12327743959904011	-1.7990733925164737	-9	-2	4	4	3	-1
N0.HOG0000049	Node3	6.083480395996278	6	1.1457952543531544	expansion	0.00044389675094079614	0.0003805721288222617	0.0005072213730593306	0.005214130492394129	0.004803570916249707	0.005624690068538551	0.005214130492394129	0.004803570916249707	0.005624690068538551	1.0	1.0	True	0.0026070652461970645	0.9974724386494939	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.05	20		odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	LOC107068879; LOC107068888; LOC107068895; LOC107068903; LOC107068911; LOC107068917; LOC107068922; LOC107069909; LOC107069924; LOC107069947; LOC107069958; LOC107069975; LOC127062167; LOC127062168; LOC127062169; LOC127062170; LOC127062171; LOC127062172; LOC127062173; LOC127062176; LOC127062177; LOC127062178; LOC127062179; LOC127062723; LOC127062724; LOC127062725; LOC127062726; LOC127062727; LOC127062728; LOC127062731; LOC127062732; LOC127062737; LOC127062739; LOC127062740; LOC127062744; LOC127062745; LOC127062753; LOC127062758	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8446777132649483	0.11314690966660906	0.04217537706844299	6.083480395996279	-5	6	18	5	11	6
N0.HOG0000049	Node13	4.660703428602757	5	0.687716187518866	expansion	0.00044389675094079614	0.0003805721288222617	0.0005072213730593306	0.006088673344993904	0.0056182634608199855	0.006559083229167823	0.006088673344993904	0.0056182634608199855	0.006559083229167823	1.0	1.0	True	0.003044336672496952	0.997035167223194	1.0	1.0	True	False	24	301848	0.03974200985848307	mean	0.05	0.05	25		odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	LOC107068879; LOC107068888; LOC107068895; LOC107068903; LOC107068911; LOC107068917; LOC107068922; LOC107069909; LOC107069924; LOC107069947; LOC107069958; LOC107069975; LOC127062167; LOC127062168; LOC127062169; LOC127062170; LOC127062171; LOC127062172; LOC127062173; LOC127062176; LOC127062177; LOC127062178; LOC127062179; LOC127062723; LOC127062724; LOC127062725; LOC127062726; LOC127062727; LOC127062728; LOC127062731; LOC127062732; LOC127062737; LOC127062739; LOC127062740; LOC127062744; LOC127062745; LOC127062753; LOC127062758	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7498609009261787	0.20403387485662053	0.04610522421720042	4.660703428602763	-8	5	17	11	16	5
N0.HOG0000050	Node3	6.758661671748284	7	1.2308410090678281	expansion	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	0.004313086341230721	0.003953241746075793	0.004672930936385648	0.004313086341230721	0.003953241746075793	0.004672930936385648	1.0	1.0	True	0.0021565431706153603	0.9979229607250755	1.0	1.0	True	False	24	301848	0.03024460698574231	mean	0.05	0.05	20	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 2a-like; Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like; odorant receptor 10a-like; odorant receptor 13a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d; odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 45b-like; odorant receptor 67a-like; odorant receptor 82a-like; odorant receptor 85c-like; odorant receptor 85f-like; odorant receptor 9a-like; putative odorant receptor 69a; putative odorant receptor 85d; uncharacterized LOC107067895; uncharacterized LOC107069746; uncharacterized LOC107073504; uncharacterized LOC127072278; uncharacterized LOC127072282; uncharacterized LOC127072286; uncharacterized LOC127072289; uncharacterized LOC127072290; uncharacterized LOC127072295	LOC107067895; LOC107067895; LOC127072298; LOC107069745; LOC107069746; LOC107071314; LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416; LOC107073299; LOC107073299; LOC127072299; LOC107073493; LOC107073493; LOC127064088; LOC107073503; LOC107073504; LOC127064088; LOC127071010; LOC127071154; LOC127072278; LOC127072279; LOC127072281; LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072289; LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462; LOC127072290; LOC127072291; LOC127072292; LOC127072293; LOC127072294; LOC127072295; LOC127072296; LOC127072297; LOC127072298; LOC127072299; LOC127072307; LOC127072308; LOC127072309; LOC127072310; LOC127072311; LOC127072312; LOC127072313; LOC127072413; LOC127072414; LOC127072415; LOC127072416; LOC127072417; LOC127072462	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8504706961829147	0.11242900223905775	0.03710030157802763	6.758661671748264	-5	6	20	7	13	6
N0.HOG0000050	Node13	11.31712456457099	12	1.5659794929324473	expansion	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	1.0	1.0	True	0.0007420363597816295	0.9993374675359092	1.0	1.0	True	False	24	301848	0.02768723167435205	mean	0.05	0.05	25	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 2a-like; Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like; odorant receptor 10a-like; odorant receptor 13a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d; odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 45b-like; odorant receptor 67a-like; odorant receptor 82a-like; odorant receptor 85c-like; odorant receptor 85f-like; odorant receptor 9a-like; putative odorant receptor 69a; putative odorant receptor 85d; uncharacterized LOC107067895; uncharacterized LOC107069746; uncharacterized LOC107073504; uncharacterized LOC127072278; uncharacterized LOC127072282; uncharacterized LOC127072286; uncharacterized LOC127072289; uncharacterized LOC127072290; uncharacterized LOC127072295	LOC107067895; LOC107067895; LOC127072298; LOC107069745; LOC107069746; LOC107071314; LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416; LOC107073299; LOC107073299; LOC127072299; LOC107073493; LOC107073493; LOC127064088; LOC107073503; LOC107073504; LOC127064088; LOC127071010; LOC127071154; LOC127072278; LOC127072279; LOC127072281; LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072289; LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462; LOC127072290; LOC127072291; LOC127072292; LOC127072293; LOC127072294; LOC127072295; LOC127072296; LOC127072297; LOC127072298; LOC127072299; LOC127072307; LOC127072308; LOC127072309; LOC127072310; LOC127072311; LOC127072312; LOC127072313; LOC127072413; LOC127072414; LOC127072415; LOC127072416; LOC127072417; LOC127072462	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	11	0	0.000801973	large_family_individual_run	True	0.9276446861973106	0.056329679770187636	0.016025634032502078	11.317124564570975	-3	11	26	13	25	12
N0.HOG0000051	Node3	-2.2917410294633997	-2	-0.0	contraction	0.031056209254253456	0.030542585753476778	0.031569832755030135	0.006135050617480257	0.005641287578581098	0.006628813656379417	0.006135050617480257	0.005641287578581098	0.006628813656379417	1.0	1.0	True	0.9970119785869508	0.0030675253087401287	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	20		CG7492			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0756164452871619	0.7841844055414686	0.14019914917136825	-2.291741029463402	-8	-2	2	1	0	-1
N0.HOG0000051	Node13	-0.6649840145376127	0	-0.0	contraction	0.031056209254253456	0.030542585753476778	0.031569832755030135	0.03282185827105528	0.03179440060557094	0.033849315936539615	0.03282185827105528	0.03179440060557094	0.033849315936539615	1.0	1.0	False	0.9836685747601629	0.01641092913552764	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		CG7492			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.053244121673270695	0.3122614267396493	0.6344944515870787	-0.6649840145376117	-5	0	1	0	0	0
N0.HOG0000053	Node3	1.6575885656956308	2	0.8537241033760606	expansion	0.009222451900143107	0.008993685039535834	0.00945121876075038	0.01933932262680871	0.018713268675996323	0.0199653765776211	0.01933932262680871	0.018713268675996323	0.0199653765776211	1.0	1.0	False	0.009669661313404356	0.9904098425822864	1.0	1.0	True	False	24	301848	0.03795648486775852	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107066660; uncharacterized LOC107071375; uncharacterized LOC107073219; uncharacterized LOC107073349; uncharacterized LOC107073350; uncharacterized LOC107073505; uncharacterized LOC107073544; uncharacterized LOC107073567; uncharacterized LOC107073576; uncharacterized LOC107073592; uncharacterized LOC107073648	LOC107066660; LOC107071375; LOC107073219; LOC107073349; LOC107073350; LOC107073505; LOC107073544; LOC107073567; LOC107073576; LOC107073592; LOC107073648	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.6353366599577918	0.24615533946917137	0.11850800057303643	1.657588565695632	-5	2	9	2	3	1
N0.HOG0000053	Node13	-3.018492524346645	-3	0.22833071581184874	contraction	0.009222451900143107	0.008993685039535834	0.00945121876075038	0.006983092171516405	0.006500978653701665	0.007465205689331145	0.006983092171516405	0.006500978653701665	0.007465205689331145	1.0	1.0	True	0.9965879578099327	0.0034915460857582025	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107066660; uncharacterized LOC107071375; uncharacterized LOC107073219; uncharacterized LOC107073349; uncharacterized LOC107073350; uncharacterized LOC107073505; uncharacterized LOC107073544; uncharacterized LOC107073567; uncharacterized LOC107073576; uncharacterized LOC107073592; uncharacterized LOC107073648	LOC107066660; LOC107071375; LOC107073219; LOC107073349; LOC107073350; LOC107073505; LOC107073544; LOC107073567; LOC107073576; LOC107073592; LOC107073648	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.101818046720615	0.7979390908393094	0.10024286244007544	-3.0184925243466463	-10	-3	2	3	1	-2
N0.HOG0000054	Node13	-1.2668019899100162	0	0.10263961588745425	contraction	0.004482032119573859	0.004256107695723617	0.004707956543424101	0.01577489797000053	0.015218756542465758	0.016331039397535305	0.01577489797000053	0.015218756542465758	0.016331039397535305	1.0	1.0	False	0.9921920549106905	0.007887448985000265	1.0	1.0	True	False	24	301848	0.046446838395081354	mean	0.05	0.05	25		odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor Or2-like; uncharacterized LOC107067766; uncharacterized LOC127070880; uncharacterized LOC127070881	odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor Or2-like; uncharacterized LOC107067766; uncharacterized LOC127070880; uncharacterized LOC127070881	LOC107067764; LOC107067765; LOC107067766; LOC107067827; LOC107067828; LOC127070623; LOC127070880; LOC127070881	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.27976020750836295	0.5330009119862921	0.18723888050534332	-1.2668019899100091	-10	-1	6	3	3	0
N0.HOG0000055	Node3	1.3408863300758331	2	2.3683888046863286	expansion	0.010322255790533738	0.010066071895235356	0.01057843968583212	0.021777442094662633	0.02117024865688685	0.022384635532438416	0.021777442094662633	0.02117024865688685	0.022384635532438416	1.0	1.0	False	0.010888721047331316	0.9891907828483594	1.0	1.0	True	False	24	301848	0.014781099273864418	mean	0.05	0.05	20		elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	LOC107071049; LOC107071050; LOC107071054; LOC107071066; LOC107071067; LOC107071080; LOC107072906; LOC127061694; LOC127061698; LOC127061699; LOC127061701; LOC127061703; LOC127061939	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.81254596204643	0.012039307918874807	0.17541473003469718	1.3408863300758354	0	1	3	4	5	1
N0.HOG0000055	Node13	1.1453103316991813	1	0.5876113792135385	expansion	0.010322255790533738	0.010066071895235356	0.01057843968583212	0.017875125881168175	0.017149829930261897	0.018600421832074453	0.017875125881168175	0.017149829930261897	0.018600421832074453	1.0	1.0	False	0.008937562940584088	0.9911419409551067	1.0	1.0	True	False	24	301848	0.04055692478931467	mean	0.05	0.05	25		elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	LOC107071049; LOC107071050; LOC107071054; LOC107071066; LOC107071067; LOC107071080; LOC107072906; LOC127061694; LOC127061698; LOC127061699; LOC127061701; LOC127061703; LOC127061939	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7750839876335048	0.01859869780526978	0.20631731456122768	1.1453103316991788	0	1	3	5	6	1
N0.HOG0000056	Node3	5.142496229098807	5	1.06055792532823	expansion	0.001424444797795092	0.0012834245921729054	0.0015654650034172784	0.006817459055493719	0.006339266158274326	0.007295651952713112	0.006817459055493719	0.006339266158274326	0.007295651952713112	1.0	1.0	True	0.0034087295277468593	0.996670774367944	1.0	1.0	True	False	24	301848	0.0344019981979117	mean	0.05	0.05	20		cytochrome P450 family	Cytochrome P450 312a1; cytochrome P450 4C1-like; cytochrome P450 4c3-like	Cyp312a1; LOC107066950; LOC107066951; LOC107066953; LOC107067897; LOC107067899; LOC107067900; LOC107067926; LOC107067928; LOC107067935; LOC107067936; LOC107067943; LOC107067946; LOC107067949; LOC107068301; LOC107072112; LOC107072127; LOC107072153; LOC107072637; LOC107072779; LOC107072897; LOC107073553; LOC107073638; LOC107073699; LOC127065922; LOC127066073; LOC127066193; LOC127066194; LOC127066358; LOC127066359; LOC127066360; LOC127067611; LOC127067612; LOC127069788	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8076712021309423	0.14171928996396477	0.05060950790509368	5.142496229098797	-5	5	17	5	10	5
N0.HOG0000056	Node13	-1.2266518430148636	0	0.10149282665374067	contraction	0.001424444797795092	0.0012834245921729054	0.0015654650034172784	0.016099538877404996	0.01551646359169788	0.016682614163112112	0.016099538877404996	0.01551646359169788	0.016682614163112112	1.0	1.0	False	0.9920297344569883	0.008049769438702498	1.0	1.0	True	False	24	301848	0.046456776382042715	mean	0.05	0.05	25		cytochrome P450 family	Cytochrome P450 312a1; cytochrome P450 4C1-like; cytochrome P450 4c3-like	Cyp312a1; LOC107066950; LOC107066951; LOC107066953; LOC107067897; LOC107067899; LOC107067900; LOC107067926; LOC107067928; LOC107067935; LOC107067936; LOC107067943; LOC107067946; LOC107067949; LOC107068301; LOC107072112; LOC107072127; LOC107072153; LOC107072637; LOC107072779; LOC107072897; LOC107073553; LOC107073638; LOC107073699; LOC127065922; LOC127066073; LOC127066193; LOC127066194; LOC127066358; LOC127066359; LOC127066360; LOC127067611; LOC127067612; LOC127069788	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3921008339034917	0.5345360430286752	0.07336312306783375	-1.2266518430148605	-13	-1	9	10	10	0
N0.HOG0000058	Node3	2.058189116198288	2	1.2070597292631664	expansion	0.0028621402448719985	0.002656616919165195	0.003067663570578802	0.017040334976413846	0.01650881487094295	0.017571855081884743	0.017040334976413846	0.01650881487094295	0.017571855081884743	1.0	1.0	False	0.008520167488206923	0.9915593364074838	1.0	1.0	True	False	24	301848	0.030284358933587757	mean	0.05	0.05	20	Endocrine	farnesol dehydrogenase-like / dehydrogenase/reductase SDR family member 11-like	dehydrogenase/reductase SDR family member 11-like; dehydrogenase/reductase SDR family member 11-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; Enoyl-(Acyl carrier protein) reductase; uncharacterized LOC127062191	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107064054; LOC107072739; LOC107072839; LOC127067492; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107068935; LOC107068937; LOC107068949; LOC107073573; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069231; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069232; LOC127062191; LOC107064054; LOC107068869; LOC107068935; LOC107068937; LOC107068949; LOC107069231; LOC107069232; LOC107069372; LOC107072739; LOC107072839; LOC107073573; LOC127062191; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; LOC127067492; LOC127071841	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	3	0	0.000638988	main_model	True	0.8217793719477002	0.08007735413652627	0.09814327391577415	2.0581891161982915	-4	2	10	5	7	2
N0.HOG0000058	Node13	0.7747093334028037	1	0.398586388668258	expansion	0.0028621402448719985	0.002656616919165195	0.003067663570578802	0.048742513383155765	0.04736592257071924	0.05011910419559229	0.048742513383155765	0.04736592257071924	0.05011910419559229	1.0	1.0	False	0.024371256691577883	0.9757082472041126	1.0	1.0	True	True	24	301848	0.04238220172788467	mean	0.05	0.05	25	Endocrine	farnesol dehydrogenase-like / dehydrogenase/reductase SDR family member 11-like	dehydrogenase/reductase SDR family member 11-like; dehydrogenase/reductase SDR family member 11-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; Enoyl-(Acyl carrier protein) reductase; uncharacterized LOC127062191	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107064054; LOC107072739; LOC107072839; LOC127067492; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107068935; LOC107068937; LOC107068949; LOC107073573; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069231; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069232; LOC127062191; LOC107064054; LOC107068869; LOC107068935; LOC107068937; LOC107068949; LOC107069231; LOC107069232; LOC107069372; LOC107072739; LOC107072839; LOC107073573; LOC127062191; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; LOC127067492; LOC127071841	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.639465408530773	0.16025398474009758	0.20028060672913015	0.774709333402797	-7	1	7	7	8	1
N0.HOG0000059	Node3	0.8946043559202859	1	0.6642933180783825	expansion	0.00998436423384746	0.009714532804090622	0.010254195663604297	0.04509195950601579	0.04417455668081642	0.046009362331215164	0.04509195950601579	0.04417455668081642	0.046009362331215164	1.0	1.0	False	0.022545979753007896	0.9775335241426827	1.0	1.0	True	False	24	301848	0.04083187576191233	mean	0.05	0.05	20		(11Z)-hexadec-11-enoyl-CoA conjugase-like; acyl-CoA Delta(11) desaturase-like; acyl-CoA Delta-9 desaturase; acyl-CoA Delta-9 desaturase-like; acyl-CoA desaturase-like	(11Z)-hexadec-11-enoyl-CoA conjugase-like; acyl-CoA Delta(11) desaturase-like; acyl-CoA Delta-9 desaturase; acyl-CoA Delta-9 desaturase-like; acyl-CoA desaturase-like	LOC107063915; LOC107063916; LOC107063940; LOC107063999; LOC107071795; LOC107073447; LOC107073604; LOC107073657; LOC127066740; LOC127066742; LOC127066743; LOC127067355; LOC127067356	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6636634300085079	0.03329812884793161	0.30303844114356254	0.8946043559202884	-1	1	3	4	5	1
