Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000119	Node13	-3.154886589485341	-2	-0.0	contraction	7.950389569088889e-05	7.950389569088888e-05	7.95038956908889e-05	0.006267557110298405	0.005795301845850141	0.006739812374746669	0.006267557110298405	0.005795301845850141	0.006739812374746669	1.0	1.0	True	0.9969457253405417	0.0031337785551492025	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		nucleophosmin-like	nucleophosmin-like	LOC107072260	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006316136291496675	0.9090177566570333	0.08466610705147007	-3.1548865894853413	-9	-3	0	2	0	-2
N0.HOG0000120	Node13	-3.068997226809012	-3	0.22833071581182768	contraction	0.004220331796258018	0.004005046289455606	0.004435617303060429	0.006718079185880106	0.006217091244029978	0.0072190671277302335	0.006718079185880106	0.006217091244029978	0.0072190671277302335	1.0	1.0	True	0.9967204643027509	0.003359039592940053	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.01	25		Ribonuclease H protein	uncharacterized LOC107073723	LOC107073723	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.1111620250045934	0.7889817412642954	0.09985623373111122	-3.068997226809013	-11	-3	2	3	1	-2
N0.HOG0000122	Node13	-3.5640106822826163	-2	-0.0	contraction	0.012369481104574127	0.012058164466382533	0.012680797742765721	0.004458843483330684	0.004054295646348056	0.004863391320313312	0.004458843483330684	0.004054295646348056	0.004863391320313312	1.0	1.0	True	0.9978500821540255	0.002229421741665342	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		nucleic acid binding / Putative peptidase (DUF1758)	uncharacterized LOC107072761; uncharacterized LOC107072770; uncharacterized LOC107073224; uncharacterized LOC107073389; uncharacterized LOC107073448; uncharacterized LOC107073524; uncharacterized LOC107073526; uncharacterized LOC107073535; uncharacterized LOC107073542; uncharacterized LOC107073566; uncharacterized LOC107073583; uncharacterized LOC107073646; uncharacterized LOC107073653; uncharacterized LOC107073773; uncharacterized LOC107073778; uncharacterized LOC107074303	LOC107072761; LOC107072770; LOC107073224; LOC107073389; LOC107073448; LOC107073524; LOC107073526; LOC107073535; LOC107073542; LOC107073566; LOC107073583; LOC107073646; LOC107073653; LOC107073773; LOC107073778; LOC107074303	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.005557383388739357	0.9176751988720105	0.0767674177392501	-3.5640106822826167	-10	-3	0	2	0	-2
N0.HOG0000128	Node13	-3.9706937263876503	-3	0.1692410772575607	contraction	0.0019942227169131286	0.0018361628545933394	0.002152282579232918	0.0031072772565855725	0.0027825551906471182	0.003431999322524027	0.0031072772565855725	0.0027825551906471182	0.003431999322524027	1.0	1.0	True	0.9985258652673981	0.0015536386282927863	1.0	1.0	True	False	24	301848	0.04549279164679069	mean	0.05	0.01	25		nucleic-acid-binding protein from mobile element jockey-like	nucleic-acid-binding protein from mobile element jockey-like	LOC107073656	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13835680578652393	0.7895036156680612	0.072139578545415	-3.9706937263876463	-14	-4	4	6	3	-3
N0.HOG0000129	Node3	-1.7721073733099972	-1	0.0361140854903519	contraction	0.01364816876026925	0.013312210067809102	0.0139841274527294	0.009076694758043144	0.008507339478493907	0.00964605003759238	0.009076694758043144	0.008507339478493907	0.00964605003759238	1.0	1.0	True	0.9955411565166693	0.004538347379021572	1.0	1.0	True	False	24	301848	0.04640377378491547	mean	0.05	0.01	20		transposable-element/reverse-transcriptase family			True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.21278803736132135	0.6601511144905974	0.12706084814807855	-1.7721073733099995	-9	-2	4	3	2	-1
N0.HOG0000158	Node3	6.308453910663507	6	1.1457952543531544	expansion	0.00016232045370223144	0.00013184097299364113	0.00019279993441082176	0.004869613611066943	0.004498770676337185	0.0052404565457967005	0.004869613611066943	0.004498770676337185	0.0052404565457967005	1.0	1.0	True	0.0024348068055334714	0.9976446970901575	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.01	20	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 10a-like; uncharacterized LOC107066992; uncharacterized LOC107066993; uncharacterized LOC107073260; uncharacterized LOC107073261; uncharacterized LOC107073262; uncharacterized LOC107073263; uncharacterized LOC107073547; uncharacterized LOC107073597; uncharacterized LOC107073639; uncharacterized LOC107073708; uncharacterized LOC107073765; uncharacterized LOC107073776; uncharacterized LOC127064791; uncharacterized LOC127068513; uncharacterized LOC127068516; uncharacterized LOC127068517; uncharacterized LOC127068519; uncharacterized LOC127068520; uncharacterized LOC127068521; uncharacterized LOC127068522; uncharacterized LOC127068540; uncharacterized LOC127068541; uncharacterized LOC127068647; uncharacterized LOC127068648; uncharacterized LOC127068649; uncharacterized LOC127068650; uncharacterized LOC127069927; uncharacterized LOC127069930; uncharacterized LOC127072280; uncharacterized LOC127072300; uncharacterized LOC127072301; uncharacterized LOC127072452	LOC107066992; LOC107066993; LOC107070831; LOC107073260; LOC107073261; LOC107073262; LOC107073263; LOC107073547; LOC107073597; LOC107073639; LOC107073708; LOC107073765; LOC107073776; LOC127064791; LOC127068513; LOC127068516; LOC127068517; LOC127068519; LOC127068520; LOC127068521; LOC127068522; LOC127068540; LOC127068541; LOC127068647; LOC127068648; LOC127068649; LOC127068650; LOC127069927; LOC127069930; LOC127072280; LOC127072300; LOC127072301; LOC127072452	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	0.00447613	large_family_individual_run	True	0.8486858858942241	0.1109776655760397	0.040336448529736176	6.308453910663508	-5	6	19	5	11	6
N0.HOG0000158	Node13	3.954663236626807	5	0.687716187518866	expansion	0.00016232045370223144	0.00013184097299364113	0.00019279993441082176	0.007254730481793607	0.00672611469007614	0.007783346273511073	0.007254730481793607	0.00672611469007614	0.007783346273511073	1.0	1.0	True	0.0036273652408968034	0.9964521386547941	1.0	1.0	True	False	24	301848	0.03974200985848307	mean	0.05	0.01	25	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 10a-like; uncharacterized LOC107066992; uncharacterized LOC107066993; uncharacterized LOC107073260; uncharacterized LOC107073261; uncharacterized LOC107073262; uncharacterized LOC107073263; uncharacterized LOC107073547; uncharacterized LOC107073597; uncharacterized LOC107073639; uncharacterized LOC107073708; uncharacterized LOC107073765; uncharacterized LOC107073776; uncharacterized LOC127064791; uncharacterized LOC127068513; uncharacterized LOC127068516; uncharacterized LOC127068517; uncharacterized LOC127068519; uncharacterized LOC127068520; uncharacterized LOC127068521; uncharacterized LOC127068522; uncharacterized LOC127068540; uncharacterized LOC127068541; uncharacterized LOC127068647; uncharacterized LOC127068648; uncharacterized LOC127068649; uncharacterized LOC127068650; uncharacterized LOC127069927; uncharacterized LOC127069930; uncharacterized LOC127072280; uncharacterized LOC127072300; uncharacterized LOC127072301; uncharacterized LOC127072452	LOC107066992; LOC107066993; LOC107070831; LOC107073260; LOC107073261; LOC107073262; LOC107073263; LOC107073547; LOC107073597; LOC107073639; LOC107073708; LOC107073765; LOC107073776; LOC127064791; LOC127068513; LOC127068516; LOC127068517; LOC127068519; LOC127068520; LOC127068521; LOC127068522; LOC127068540; LOC127068541; LOC127068647; LOC127068648; LOC127068649; LOC127068650; LOC127069927; LOC127069930; LOC127072280; LOC127072300; LOC127072301; LOC127072452	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7124535402259392	0.23791655056695138	0.049629909207109385	3.954663236626799	-9	4	17	12	16	4
N0.HOG0000159	Node13	-2.4036627495602123	-1	-0.0	contraction	0.005797159060793978	0.0055415017188562956	0.0060528164027316604	0.009904860338156568	0.009445411738460295	0.010364308937852841	0.009904860338156568	0.009445411738460295	0.010364308937852841	1.0	1.0	True	0.9951270737266126	0.004952430169078284	1.0	1.0	True	True	24	301848	1.0	mean	0.05	0.01	25	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.18997735903374988	0.700449818674783	0.10957282229146718	-2.40366274956021	-10	-2	4	4	2	-2
N0.HOG0000175	Node13	-3.076525919548951	-3	0.2046167990227985	contraction	0.009494090210420313	0.009253644066293334	0.009734536354547293	0.0066650765887528475	0.006171313549853688	0.007158839627652007	0.0066650765887528475	0.006171313549853688	0.007158839627652007	1.0	1.0	True	0.9967469656013145	0.0033325382943764238	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.01	25		nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	nose resistant to fluoxetine protein 6; nose resistant to fluoxetine protein 6-like; uncharacterized LOC107072833; uncharacterized LOC107072835; uncharacterized LOC107073609	LOC107065730; LOC107068712; LOC107068714; LOC107070500; LOC107072745; LOC107072833; LOC107072834; LOC107072835; LOC107072838; LOC107073464; LOC107073485; LOC107073541; LOC107073585; LOC107073609; LOC107073685; LOC127068158	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.14385550754662957	0.7605612418940991	0.0955832505592683	-3.0765259195489536	-11	-3	3	4	2	-2
N0.HOG0000228	Node13	-2.7282150066025164	-2	0.005379040095499354	contraction	0.008997190862352256	0.008741389807460002	0.00925299191724451	0.008381035670747867	0.007904828050204189	0.008857243291291545	0.008381035670747867	0.007904828050204189	0.008857243291291545	1.0	1.0	True	0.995888986060317	0.004190517835373934	1.0	1.0	True	False	24	301848	0.04762614618116289	mean	0.05	0.01	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13123698125799446	0.7582658194026998	0.11049719933930575	-2.7282150066025213	-10	-2	3	3	1	-2
N0.HOG0000307	Node13	-2.5114950071581044	-2	0.005379040095770705	contraction	0.009580219430752109	0.00932666313204485	0.009833775729459367	0.00931520644511581	0.00884837798291982	0.0097820349073118	0.00931520644511581	0.00884837798291982	0.0097820349073118	1.0	1.0	True	0.995421900673133	0.004657603222557905	1.0	1.0	True	False	24	301848	0.04762614618116289	mean	0.05	0.01	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.16367060545415274	0.7244509635775458	0.11187843096830086	-2.511495007158102	-10	-2	3	4	2	-2
N0.HOG0000320	Node13	-3.358246857857679	-3	0.204615805548365	contraction	0.0022492977155880636	0.0020484825953330315	0.0024501128358430956	0.005340011660571368	0.0048916010453338475	0.005788422275808888	0.005340011660571368	0.0048916010453338475	0.005788422275808888	1.0	1.0	True	0.9974094980654052	0.002670005830285684	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.01	25		odorant receptor family	odorant receptor 13a-like	LOC127072454	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.11511452778387268	0.7937830015238841	0.09110247069224306	-3.3582468578576776	-12	-3	3	4	2	-2
N0.HOG0000373	Node13	-3.7423336963080818	-2	-0.0	contraction	0.009484152223458952	0.00924543180695596	0.009722872639961943	0.003809561668521758	0.003499348807129783	0.004119774529913733	0.003809561668521758	0.003499348807129783	0.004119774529913733	1.0	1.0	True	0.99817472306143	0.001904780834260879	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25	Not classified	Zinc knuckle	uncharacterized LOC107073329; uncharacterized LOC107073421	LOC107073329; LOC107073421	False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.00217099	main_model	True	0.012793119792443375	0.960407793848565	0.026799086358992988	-3.7423336963080773	-10	-3	0	2	0	-2
N0.HOG0000417	Node13	-4.277798332844896	-3	0.25004656774303585	contraction	0.01638111517464356	0.015967278965417685	0.01679495138386944	0.002305612975035777	0.002082484837700536	0.0025287411123710176	0.002305612975035777	0.002082484837700536	0.0025287411123710176	1.0	1.0	True	0.998926697408173	0.0011528064875178884	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107072912; uncharacterized LOC107073575; uncharacterized LOC107074036	LOC107072912; LOC107073575; LOC107074036	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.004562404941506419	0.9400857271264482	0.05535186793204539	-4.277798332844904	-12	-4	0	2	0	-2
N0.HOG0000582	Node3	4.379706011872348	5	1.6208379027446902	expansion	0.006827397042455079	0.00658222926392024	0.007072564820989918	0.00852679281284783	0.008040269641223044	0.009013315984472617	0.00852679281284783	0.008040269641223044	0.009013315984472617	1.0	1.0	True	0.004263396406423915	0.995816107489267	1.0	1.0	True	False	24	301848	0.018342211268352147	mean	0.05	0.01	20		fatty acid synthase	fatty acid synthase-like; uncharacterized LOC107067898; uncharacterized LOC107073762	LOC107065536; LOC107067898; LOC107071370; LOC107073534; LOC107073564; LOC107073565; LOC107073596; LOC107073662; LOC107073762; LOC127063514; LOC127063515	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8286028207210802	0.1118786560635585	0.059518523215361295	4.379706011872351	-4	4	14	2	6	4
N0.HOG0000742	Node13	-3.231369829723305	-2	-0.0	contraction	0.02458326708008693	0.02400559721398125	0.02516093694619261	0.005889913605766683	0.0054011128012540965	0.006378714410279269	0.005889913605766683	0.0054011128012540965	0.006378714410279269	1.0	1.0	True	0.9971345470928076	0.0029449568028833413	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.000787241	main_model	True	0.006581335232592525	0.947694091480556	0.04572457328685315	-3.2313698297233047	-9	-3	0	2	0	-2
N0.HOG0000951	Node13	-4.027912336772275	-3	0.25004656774303585	contraction	0.009792229819261143	0.009524449214055328	0.010060010424466958	0.0029880214130492393	0.0026737283488330365	0.003302314477265442	0.0029880214130492393	0.0026737283488330365	0.003302314477265442	1.0	1.0	True	0.9985854931891662	0.0014940107065246197	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.01	25		uncharacterized LOC107071410; uncharacterized LOC107071411; uncharacterized LOC107071412	uncharacterized LOC107071410; uncharacterized LOC107071411; uncharacterized LOC107071412	LOC107071410; LOC107071411; LOC107071412	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0049086522781901605	0.9348662281360458	0.06022511958576411	-4.027912336772273	-11	-3	0	2	0	-2
N0.HOG0001087	Node13	-2.929351634952383	-2	0.005379040095551258	contraction	0.01222372396247416	0.011926691408898056	0.012520756516050264	0.007380611649970848	0.006911688523670919	0.007849534776270777	0.007380611649970848	0.006911688523670919	0.007849534776270777	1.0	1.0	True	0.9963891980707055	0.003690305824985424	1.0	1.0	True	False	24	301848	0.04762614618116289	mean	0.05	0.01	25		uncharacterized LOC107063789; uncharacterized LOC107070852	uncharacterized LOC107063789; uncharacterized LOC107070852	LOC107063789; LOC107070852	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13059972922961988	0.7669514932583964	0.1024487775119809	-2.9293516349523783	-11	-3	3	4	2	-2
N0.HOG0001490	Node13	-3.051337310317596	-3	0.22959905363551647	contraction	0.015006360311655267	0.014599116264081922	0.015413604359228613	0.006817459055493719	0.006314494340819184	0.007320423770168253	0.006817459055493719	0.006314494340819184	0.007320423770168253	1.0	1.0	True	0.996670774367944	0.0034087295277468593	1.0	1.0	True	False	24	301848	0.0444559283404887	mean	0.05	0.01	25		KRAB-A domain-containing protein 2-like	KRAB-A domain-containing protein 2-like	LOC107072130; LOC107072329; LOC107072644	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.09687560878921576	0.8012560222585688	0.10186836895221597	-3.051337310317598	-10	-3	2	3	1	-2
N0.HOG0001568	Node13	-4.090430074494206	-3	0.25004656774303585	contraction	0.022019266444055757	0.021489518234317433	0.02254901465379408	0.002829013621667462	0.002533359033184244	0.0031246682101506796	0.002829013621667462	0.002533359033184244	0.0031246682101506796	1.0	1.0	True	0.9986649970848571	0.001414506810833731	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.01	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004762694483754991	0.9281732754625893	0.06706403005365559	-4.090430074494205	-11	-4	0	2	0	-2
N0.HOG0001933	Node13	-3.380962423510063	-3	0.2283318666184152	contraction	0.011110669422801719	0.010835384485933993	0.011385954359669445	0.0051876291938304986	0.0047521263233177725	0.005623132064343225	0.0051876291938304986	0.0047521263233177725	0.005623132064343225	1.0	1.0	True	0.9974856892987757	0.0025938145969152493	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107073440; uncharacterized LOC107073558	LOC107073440; LOC107073558	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.08068943725126974	0.8302333199222995	0.08907724282642898	-3.3809624235100655	-11	-3	2	4	1	-3
N0.HOG0002073	Node13	-4.71962984827108	-3	0.25004656774303585	contraction	0.028555149202310916	0.02800737517443054	0.029102923230191292	0.0014244447977950915	0.0012547241852028934	0.0015941654103872895	0.0014244447977950915	0.0012547241852028934	0.0015941654103872895	1.0	1.0	True	0.9993672814967933	0.0007122223988975457	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.01	25		protein toll-like / carboxypeptidase N subunit 2-like	carboxypeptidase N subunit 2-like; leucine-rich repeat-containing protein 15-like; neurofilament heavy polypeptide-like; platelet glycoprotein V-like; protein toll-like; toll-like receptor 4; uncharacterized LOC107072687	LOC107063618; LOC107063620; LOC107072687; LOC107072706; LOC107072711; LOC107073281; LOC107073285; LOC107073286; LOC107073287; LOC107073479; LOC107073480; LOC107073481; LOC107073482; LOC107073537; LOC107073538; LOC107073603; LOC107073625; LOC107073682; LOC107073698; LOC107073702; LOC107073719; LOC107073720; LOC107073739	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004046890484106106	0.9557029201052367	0.0402501894106571	-4.719629848271078	-12	-4	0	3	0	-3
N0.HOG0002263	Node13	-3.5135998118607477	-3	0.22833071581182768	contraction	0.011726824614406106	0.011444205658120439	0.012009443570691773	0.0046642285471988135	0.004261045704747531	0.005067411389650096	0.0046642285471988135	0.004261045704747531	0.005067411389650096	1.0	1.0	True	0.9977473896220915	0.0023321142735994067	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 4-like; uncharacterized LOC107067509	LOC107067509; LOC107073757	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.06949856649142486	0.8415031038235901	0.088998329684985	-3.5135998118607428	-11	-3	2	4	1	-3
N0.HOG0002570	Node13	-3.6468079397607993	-2	-0.0	contraction	0.01247217363650819	0.012174965851594135	0.012769381421422244	0.004087825303439869	0.0037509562343876583	0.00442469437249208	0.004087825303439869	0.0037509562343876583	0.00442469437249208	1.0	1.0	True	0.9980355912439709	0.0020439126517199347	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		uncharacterized LOC107064220; uncharacterized LOC107073500	uncharacterized LOC107064220; uncharacterized LOC107073500	LOC107064220; LOC107073500	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0056025898941257785	0.9354488645976701	0.05894854550820417	-3.646807939760799	-10	-3	0	2	0	-2
N0.HOG0008387	Node13	-4.317932865085564	-3	0.25004656774303585	contraction	0.026524487199872798	0.025973311329657443	0.027075663070088154	0.0022393597286267035	0.0020280370466918087	0.002450682410561598	0.0022393597286267035	0.0020280370466918087	0.002450682410561598	1.0	1.0	True	0.9989598240313775	0.0011196798643133517	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107066683; uncharacterized LOC107069067; uncharacterized LOC107069571; uncharacterized LOC107072109; uncharacterized LOC107073584	LOC107066683; LOC107069067; LOC107069571; LOC107072109; LOC107073584	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.004514965617702893	0.9418105963518896	0.053674438030407556	-4.317932865085564	-12	-4	0	2	0	-2
N0.HOG0009144	Node13	-2.624452752157566	0	-0.0	contraction	0.01158106747230614	0.01132146341812629	0.011840671526485992	0.00880505644776594	0.008310541394831911	0.009299571500699967	0.00880505644776594	0.008310541394831911	0.009299571500699967	1.0	1.0	True	0.9956769756718079	0.00440252822388297	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.008427099329625192	0.8002500410768735	0.1913228595935013	-2.6244527521575662	-9	-2	0	0	0	0
N0.HOG0009146	Node13	-3.0211926697734053	-2	-0.0	contraction	0.013432845709439761	0.013091559868866124	0.013774131550013398	0.006956590872952775	0.00647312405137334	0.0074400576945322094	0.006956590872952775	0.00647312405137334	0.0074400576945322094	1.0	1.0	True	0.9966012084592145	0.0034782954364763873	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		craniofacial development protein 2-like / Endonuclease/Exonuclease/phosphatase family	craniofacial development protein 2-like; uncharacterized LOC107072264	LOC107072110; LOC107072264; LOC107073461; LOC107073532	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.08230810106115322	0.8072179711462276	0.11047392779261885	-3.0211926697734013	-10	-3	2	3	1	-2
N0.HOG0009179	Node13	-2.5889970065773427	-2	-0.0	contraction	0.015062675571102982	0.014652944853450017	0.015472406288755947	0.008970689563788626	0.008469832053583991	0.00947154707399326	0.008970689563788626	0.008469832053583991	0.00947154707399326	1.0	1.0	True	0.9955941591137966	0.004485344781894313	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.09431966991485602	0.7699385546258846	0.13574177545925592	-2.588997006577346	-9	-2	2	3	1	-2
N0.HOG0009331	Node13	-2.4747075918926345	-2	0.006131302111994408	contraction	0.011587692796947048	0.011324418196767687	0.01185096739712641	0.00952721683362485	0.009059130448142588	0.009995303219107111	0.00952721683362485	0.009059130448142588	0.009995303219107111	1.0	1.0	True	0.9953158954788784	0.004763608416812425	1.0	1.0	True	False	24	301848	0.04758308157099699	mean	0.05	0.01	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.15237080795763225	0.730730102474456	0.11689908956791475	-2.4747075918926336	-10	-2	3	4	2	-2
N0.HOG0009837	Node13	-2.3834429721899566	-2	-0.0	contraction	0.023920734615996187	0.023327303959758287	0.024514165272234087	0.009990989558488367	0.009553755468690429	0.010428223648286305	0.009990989558488367	0.009553755468690429	0.010428223648286305	1.0	1.0	True	0.9950840091164467	0.0049954947792441836	1.0	1.0	True	True	24	301848	1.0	mean	0.05	0.01	25		uncharacterized LOC107067368	uncharacterized LOC107067368	LOC107067368	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.08991178325070728	0.7396185508486548	0.17046966590063684	-2.3834429721899597	-9	-2	2	0	0	0
N0.HOG0009964	Node13	-2.8585253682430825	-2	-0.0	contraction	0.021876821964276243	0.021365698987468994	0.022387944941083492	0.007778131128425293	0.007281597083318002	0.008274665173532583	0.007778131128425293	0.007281597083318002	0.008274665173532583	1.0	1.0	True	0.9961904383314782	0.0038890655642126464	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107073640	LOC107073640	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.019964686226157626	0.8252216787758477	0.1548136349979959	-2.858525368243084	-9	-2	0	1	0	-1
N0.HOG0010126	Node13	-2.553084942370166	-2	-0.0	contraction	0.03881115174643558	0.038225421213566646	0.03939688227930452	0.009123072030529498	0.008630542790467835	0.009615601270591162	0.009123072030529498	0.008630542790467835	0.009615601270591162	1.0	1.0	True	0.9955179678804261	0.004561536015264749	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.017401283323570303	0.7933723842495247	0.1892263324269039	-2.5530849423701656	-8	-2	0	0	0	0
N0.HOG0010280	Node13	-3.3251218439401096	-2	-0.0	contraction	0.046864233847458525	0.04624204834649189	0.04748641934842516	0.005499019451953145	0.005016093496795676	0.005981945407110614	0.005499019451953145	0.005016093496795676	0.005981945407110614	1.0	1.0	True	0.9973299941697144	0.0027495097259765725	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	25		LOC107073438; LOC107073536	uncharacterized LOC107073438; uncharacterized LOC107073536	LOC107073438; LOC107073536	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006445560388216091	0.9631150741835717	0.030439365428211542	-3.325121843940108	-9	-3	0	2	0	-2
