HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000032	Polistes_dominula	LOC107068755	LOC107068755	piggyBac transposable element-derived protein 2-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107071369	LOC107071369	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107065790	LOC107065790	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073554	LOC107073554	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073753	LOC107073753	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107067008	LOC107067008	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107065788	LOC107065788	uncharacterized LOC107065788	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107065789	LOC107065789	uncharacterized LOC107065789	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073506	LOC107073506	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107071450	LOC107071450	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107072411	LOC107072411	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107066952	LOC107066952	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073178	LOC107073178	piggyBac transposable element-derived protein 1-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073177	LOC107073177	uncharacterized LOC107073177	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107063654	LOC107063654	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107072298	LOC107072298	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000035	Vespula_vulgaris	LOC127070939	LOC127070939	lachesin-like	NCBI gene table
N0.HOG0000035	Vespula_vulgaris	LOC127070480	LOC127070480	lachesin-like	NCBI gene table
N0.HOG0000035	Vespula_vulgaris	LOC127071373	DIP-lambda	Dpr-interacting protein lambda	NCBI gene table
N0.HOG0000035	Vespula_vulgaris	LOC127072568	LOC127072568	lachesin-like	NCBI gene table
N0.HOG0000035	Vespula_vulgaris	LOC127067682	DIP-delta	Dpr-interacting protein delta	NCBI gene table
N0.HOG0000035	Vespula_vulgaris	LOC127068897	LOC127068897	neurotrimin-like	NCBI gene table
N0.HOG0000035	Polistes_dominula	LOC107069130	LOC107069130	lachesin-like	NCBI gene table
N0.HOG0000035	Polistes_dominula	LOC107070562	LOC107070562	lachesin-like	NCBI gene table
N0.HOG0000035	Polistes_dominula	LOC107066054	DIP-lambda	Dpr-interacting protein lambda	NCBI gene table
N0.HOG0000035	Polistes_dominula	LOC107073945	LOC107073945	lachesin-like	NCBI gene table
N0.HOG0000035	Polistes_dominula	LOC107070583	LOC107070583	lachesin-like	NCBI gene table
N0.HOG0000035	Polistes_dominula	LOC107063836	LOC107063836	neurotrimin-like	NCBI gene table
N0.HOG0000038	Polistes_dominula	LOC107073752	LOC107073752	uncharacterized LOC107073752	NCBI gene table
N0.HOG0000038	Polistes_dominula	LOC107073258	LOC107073258	uncharacterized LOC107073258	NCBI gene table
N0.HOG0000038	Polistes_dominula	LOC107073796	LOC107073796	uncharacterized LOC107073796	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127064183	LOC127064183	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127062675	LOC127062675	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127064043	LOC127064043	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127064044	LOC127064044	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127064045	LOC127064045	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127064042	LOC127064042	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127063865	LOC127063865	uncharacterized LOC127063865	NCBI gene table
N0.HOG0000039	Vespula_vulgaris	LOC127063866	LOC127063866	uncharacterized LOC127063866	NCBI gene table
N0.HOG0000039	Polistes_dominula	LOC107066865	LOC107066865	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Polistes_dominula	LOC107066835	LOC107066835	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Polistes_dominula	LOC107066837	LOC107066837	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Polistes_dominula	LOC107066836	LOC107066836	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000039	Polistes_dominula	LOC107066777	LOC107066777	cytochrome P450 9e2-like	NCBI gene table
N0.HOG0000040	Vespula_vulgaris	LOC127065547	dpr1	defective proboscis extension response 1	NCBI gene table
N0.HOG0000040	Vespula_vulgaris	LOC127071775	LOC127071775	cell adhesion molecule 3-like	NCBI gene table
N0.HOG0000040	Vespula_vulgaris	LOC127072856	LOC127072856	zwei Ig domain protein zig-8-like	NCBI gene table
N0.HOG0000040	Vespula_vulgaris	LOC127066898	dpr8	defective proboscis extension response 8	NCBI gene table
N0.HOG0000040	Vespula_vulgaris	LOC127066394	LOC127066394	zwei Ig domain protein zig-8-like	NCBI gene table
N0.HOG0000040	Vespula_vulgaris	LOC127062048	LOC127062048	basement membrane-specific heparan sulfate proteoglycan core protein-like	NCBI gene table
N0.HOG0000040	Vespula_vulgaris	LOC127069665	LOC127069665	hemicentin-1-like	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107070682	dpr1	defective proboscis extension response 1	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107069043	LOC107069043	peroxidasin homolog	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107065572	LOC107065572	T-lymphocyte activation antigen CD86-like	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107072133	LOC107072133	hemicentin-1-like	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107074532	dpr8	defective proboscis extension response 8	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107070055	LOC107070055	hemicentin-2-like	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107073907	LOC107073907	lachesin-like	NCBI gene table
N0.HOG0000040	Polistes_dominula	LOC107072357	LOC107072357	hemicentin-1-like	NCBI gene table
N0.HOG0000041	Polistes_dominula	LOC107072267	LOC107072267	uncharacterized LOC107072267	NCBI gene table
N0.HOG0000041	Polistes_dominula	LOC107073598	LOC107073598	uncharacterized LOC107073598	NCBI gene table
N0.HOG0000042	Vespula_vulgaris	LOC127070879	LOC127070879	odorant receptor 30a-like	NCBI gene table
N0.HOG0000042	Vespula_vulgaris	LOC127070846	LOC127070846	uncharacterized LOC127070846	NCBI gene table
N0.HOG0000042	Vespula_vulgaris	LOC127071912	LOC127071912	odorant receptor 30a-like	NCBI gene table
N0.HOG0000042	Vespula_vulgaris	LOC127071909	LOC127071909	odorant receptor 30a-like	NCBI gene table
N0.HOG0000042	Vespula_vulgaris	LOC127071911	LOC127071911	uncharacterized LOC127071911	NCBI gene table
N0.HOG0000042	Vespula_vulgaris	LOC127071773	LOC127071773	odorant receptor 13a-like	NCBI gene table
N0.HOG0000042	Vespula_vulgaris	LOC127071910	LOC127071910	odorant receptor 13a-like	NCBI gene table
N0.HOG0000042	Polistes_dominula	LOC107068975	LOC107068975	odorant receptor Or2-like	NCBI gene table
N0.HOG0000042	Polistes_dominula	LOC107069472	LOC107069472	odorant receptor 30a-like	NCBI gene table
N0.HOG0000042	Polistes_dominula	LOC107069496	LOC107069496	odorant receptor 43a-like	NCBI gene table
N0.HOG0000042	Polistes_dominula	LOC107069471	LOC107069471	odorant receptor 43a-like	NCBI gene table
N0.HOG0000042	Ancistrocerus_nigricornis	ENSANRG00005002618	LOC107069496; LOC127070846	odorant receptor 43a-like; 7tm Odorant receptor	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000042	Ancistrocerus_nigricornis	ENSANRG00005002235	LOC107069471	odorant receptor 43a-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000042	Ancistrocerus_nigricornis	ENSANRG00005004452	LOC107068975; LOC127071912	odorant receptor Or2-like; odorant receptor 30a-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000042	Ancistrocerus_nigricornis	ENSANRG00005003785	LOC127071909	odorant receptor 30a-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000042	Ancistrocerus_nigricornis	ENSANRG00005005061	LOC127071773; LOC127071911	odorant receptor 13a-like; 7tm Odorant receptor	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000042	Ancistrocerus_nigricornis	ENSANRG00005006495	LOC127071773; LOC127071911	odorant receptor 13a-like; 7tm Odorant receptor	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000043	Vespula_vulgaris	LOC127068337	LOC127068337	uncharacterized LOC127068337	NCBI gene table
N0.HOG0000043	Vespula_vulgaris	LOC127068538	LOC127068538	uncharacterized LOC127068538	NCBI gene table
N0.HOG0000043	Vespula_vulgaris	LOC127068329	LOC127068329	odorant receptor 13a-like	NCBI gene table
N0.HOG0000043	Polistes_dominula	LOC107070319	LOC107070319	odorant receptor 49b-like	NCBI gene table
N0.HOG0000043	Polistes_dominula	LOC107070276	LOC107070276	odorant receptor Or2-like	NCBI gene table
N0.HOG0000043	Polistes_dominula	LOC107070318	LOC107070318	odorant receptor 30a-like	NCBI gene table
N0.HOG0000043	Polistes_dominula	LOC107068731	LOC107068731	uncharacterized LOC107068731	NCBI gene table
N0.HOG0000044	Vespula_vulgaris	LOC127070405	LOC127070405	uncharacterized LOC127070405	NCBI gene table
N0.HOG0000044	Vespula_vulgaris	LOC127070409	LOC127070409	odorant receptor 4-like	NCBI gene table
N0.HOG0000044	Vespula_vulgaris	LOC127070544	LOC127070544	odorant receptor 4-like	NCBI gene table
N0.HOG0000044	Vespula_vulgaris	LOC127070407	LOC127070407	odorant receptor 2a-like	NCBI gene table
N0.HOG0000044	Vespula_vulgaris	LOC127070402	LOC127070402	odorant receptor 85c-like	NCBI gene table
N0.HOG0000044	Vespula_vulgaris	LOC127070404	LOC127070404	odorant receptor 82a-like	NCBI gene table
N0.HOG0000044	Polistes_dominula	LOC107071094	LOC107071094	odorant receptor 85b-like	NCBI gene table
N0.HOG0000044	Polistes_dominula	LOC107071099	LOC107071099	odorant receptor 4-like	NCBI gene table
N0.HOG0000044	Polistes_dominula	LOC107071093	LOC107071093	odorant receptor 4-like	NCBI gene table
N0.HOG0000045	Polistes_dominula	LOC107072259	LOC107072259	uncharacterized mitochondrial protein AtMg00810-like	NCBI gene table
N0.HOG0000046	Polistes_dominula	LOC107073647	LOC107073647	uncharacterized LOC107073647	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107073218	LOC107073218	uncharacterized LOC107073218	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107073300	LOC107073300	RNA-directed DNA polymerase from mobile element jockey-like	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107073635	LOC107073635	uncharacterized LOC107073635	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107068640	LOC107068640	uncharacterized LOC107068640	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062171	LOC127062171	uncharacterized LOC127062171	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062744	LOC127062744	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062732	LOC127062732	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062177	LOC127062177	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062737	LOC127062737	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062172	LOC127062172	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062176	LOC127062176	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062173	LOC127062173	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062758	LOC127062758	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062739	LOC127062739	odorant receptor 47a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062178	LOC127062178	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062725	LOC127062725	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062179	LOC127062179	uncharacterized LOC127062179	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062726	LOC127062726	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062745	LOC127062745	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062727	LOC127062727	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062728	LOC127062728	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062731	LOC127062731	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062753	LOC127062753	odorant receptor 49b-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062168	LOC127062168	uncharacterized LOC127062168	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062169	LOC127062169	uncharacterized LOC127062169	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062170	LOC127062170	uncharacterized LOC127062170	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062740	LOC127062740	odorant receptor 67c-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062167	LOC127062167	odorant receptor 4-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062724	LOC127062724	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062723	LOC127062723	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069975	LOC107069975	odorant receptor coreceptor-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068888	LOC107068888	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068911	LOC107068911	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069958	LOC107069958	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068903	LOC107068903	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068895	LOC107068895	uncharacterized LOC107068895	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068922	LOC107068922	uncharacterized LOC107068922	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069947	LOC107069947	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068917	LOC107068917	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069924	LOC107069924	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069909	LOC107069909	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068879	LOC107068879	uncharacterized LOC107068879	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072298	LOC127072298	odorant receptor 2a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072297	LOC127072297	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072295	LOC127072295	uncharacterized LOC127072295	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072417	LOC127072417	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072291	LOC127072291	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072292	LOC127072292	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072278	LOC127072278	uncharacterized LOC127072278	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072293	LOC127072293	putative odorant receptor 69a	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072413	LOC127072413	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072414	LOC127072414	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072294	LOC127072294	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072415	LOC127072415	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127071010	LOC127071010	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072307	LOC127072307	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072289	LOC127072289	uncharacterized LOC127072289	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072462	LOC127072462	odorant receptor 10a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072290	LOC127072290	uncharacterized LOC127072290	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072310	LOC127072310	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072311	LOC127072311	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072288	LOC127072288	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072308	LOC127072308	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072282	LOC127072282	uncharacterized LOC127072282	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072312	LOC127072312	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072286	LOC127072286	uncharacterized LOC127072286	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072285	LOC127072285	odorant receptor 67a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072284	LOC127072284	odorant receptor 9a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072309	LOC127072309	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072287	LOC127072287	odorant receptor 45b-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072313	LOC127072313	putative odorant receptor 85d	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072283	LOC127072283	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072281	LOC127072281	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072416	LOC127072416	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072296	LOC127072296	odorant receptor 10a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072279	LOC127072279	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127071154	LOC127071154	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072299	LOC127072299	odorant receptor 85c-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127064088	LOC127064088	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107067895	LOC107067895	uncharacterized LOC107067895	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107069745	LOC107069745	odorant receptor 85f-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107071314	LOC107071314	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107069746	LOC107069746	uncharacterized LOC107069746	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073503	LOC107073503	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073504	LOC107073504	uncharacterized LOC107073504	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073299	LOC107073299	odorant receptor 85c-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073493	LOC107073493	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003554	LOC107067895; LOC127072298	Odorant receptor; odorant receptor 2a-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003635	LOC127072297	odorant receptor 13a-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005004044	LOC127072297	odorant receptor 13a-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003420	LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462	Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005004238	LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313	odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003940	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003735	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003771	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003443	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005004425	LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416	odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003315	LOC107073299; LOC127072299	odorant receptor 85c-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003990	LOC107073299; LOC127072299	odorant receptor 85c-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005001794	LOC107073493; LOC127064088	odorant receptor 82a-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000053	Polistes_dominula	LOC107073505	LOC107073505	uncharacterized LOC107073505	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073219	LOC107073219	uncharacterized LOC107073219	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073567	LOC107073567	uncharacterized LOC107073567	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107066660	LOC107066660	uncharacterized LOC107066660	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073648	LOC107073648	uncharacterized LOC107073648	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073592	LOC107073592	uncharacterized LOC107073592	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107071375	LOC107071375	uncharacterized LOC107071375	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073544	LOC107073544	uncharacterized LOC107073544	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073350	LOC107073350	uncharacterized LOC107073350	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073349	LOC107073349	uncharacterized LOC107073349	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073576	LOC107073576	uncharacterized LOC107073576	NCBI gene table
N0.HOG0000054	Vespula_vulgaris	LOC127070881	LOC127070881	uncharacterized LOC127070881	NCBI gene table
N0.HOG0000054	Vespula_vulgaris	LOC127070880	LOC127070880	uncharacterized LOC127070880	NCBI gene table
N0.HOG0000054	Vespula_vulgaris	LOC127070623	LOC127070623	odorant receptor Or2-like	NCBI gene table
N0.HOG0000054	Polistes_dominula	LOC107067827	LOC107067827	odorant receptor 47a-like	NCBI gene table
N0.HOG0000054	Polistes_dominula	LOC107067765	LOC107067765	odorant receptor 13a-like	NCBI gene table
N0.HOG0000054	Polistes_dominula	LOC107067828	LOC107067828	odorant receptor 13a-like	NCBI gene table
N0.HOG0000054	Polistes_dominula	LOC107067766	LOC107067766	uncharacterized LOC107067766	NCBI gene table
N0.HOG0000054	Polistes_dominula	LOC107067764	LOC107067764	odorant receptor 4-like	NCBI gene table
N0.HOG0000055	Vespula_vulgaris	LOC127061939	LOC127061939	uncharacterized LOC127061939	NCBI gene table
N0.HOG0000055	Vespula_vulgaris	LOC127061703	LOC127061703	elongation of very long chain fatty acids protein AAEL008004	NCBI gene table
N0.HOG0000055	Vespula_vulgaris	LOC127061701	LOC127061701	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000055	Vespula_vulgaris	LOC127061694	LOC127061694	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000055	Vespula_vulgaris	LOC127061698	LOC127061698	elongation of very long chain fatty acids protein-like	NCBI gene table
N0.HOG0000055	Vespula_vulgaris	LOC127061699	LOC127061699	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000055	Polistes_dominula	LOC107071067	LOC107071067	elongation of very long chain fatty acids protein 4-like	NCBI gene table
N0.HOG0000055	Polistes_dominula	LOC107071066	LOC107071066	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000055	Polistes_dominula	LOC107071080	LOC107071080	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000055	Polistes_dominula	LOC107071054	LOC107071054	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000055	Polistes_dominula	LOC107071049	LOC107071049	elongation of very long chain fatty acids protein AAEL008004	NCBI gene table
N0.HOG0000055	Polistes_dominula	LOC107071050	LOC107071050	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000055	Polistes_dominula	LOC107072906	LOC107072906	elongation of very long chain fatty acids protein AAEL008004-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066073	LOC127066073	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066360	LOC127066360	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066193	LOC127066193	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066359	LOC127066359	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066194	LOC127066194	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066358	LOC127066358	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127065922	LOC127065922	cytochrome P450 4C1-like	NCBI gene table
