HOG	Node	P_expansion	P_contraction	P_no_change	posterior_mean_change	change_q025	change_median	change_q975	joint_MAP_parent	joint_MAP_child	joint_MAP_change
N0.HOG0000346	Node13	0.09416524119104053	0.09092078172417098	0.8149139770847889	0.001925551766428365	-1	0	1	2	2	0
N0.HOG0000354	Node3	0.3648538757577357	0.014378447501935954	0.6207676767403303	0.3645839588536874	0	0	1	1	1	0
N0.HOG0000354	Node13	0.04611166124355681	0.14467549512254935	0.8092128436338959	-0.10250366689576086	-1	0	1	2	2	0
N0.HOG0000369	Node3	0.03262195110821212	0.4352707861494641	0.532107262742326	-0.4792474117676918	-2	0	1	3	3	0
N0.HOG0000369	Node13	0.0030875785798206404	0.5643550060339027	0.43255741538627873	-0.649453921250913	-2	-1	0	2	2	0
N0.HOG0000373	Node3	0.3072775025719468	0.5696756475822911	0.1230468498457637	-1.110765406329853	-9	-1	6	3	2	-1
N0.HOG0000373	Node13	0.012793119792443375	0.960407793848565	0.026799086358992988	-3.7423336963080773	-10	-3	0	2	0	-2
N0.HOG0000382	Node3	0.566817149881101	0.00950506869163818	0.42367778142725976	0.601381242979408	0	1	2	1	2	1
N0.HOG0000382	Node13	0.1181715186568537	0.06509353086914325	0.816734950474002	0.05453975288192809	-1	0	1	2	2	0
N0.HOG0000393	Node3	0.02427345939744026	0.2975221949964712	0.6782043456060893	-0.2989489005364016	-2	0	0	1	1	0
N0.HOG0000393	Node13	0.04790003822063172	0.12731241246618402	0.8247875493131849	-0.0824867064422499	-1	0	1	1	1	0
N0.HOG0000415	Node3	0.7326555028125287	0.008650788828737313	0.2586937083587341	0.7936701793989055	0	1	2	2	3	1
N0.HOG0000415	Node13	0.15661415596361186	0.02569437568285773	0.8176914683535301	0.13354354899591922	-1	0	1	3	3	0
N0.HOG0000417	Node3	0.5925779520767223	0.2450580349589412	0.16236401296433645	1.4236469027113106	-5	1	9	0	0	0
N0.HOG0000417	Node13	0.004562404941506419	0.9400857271264482	0.05535186793204539	-4.277798332844904	-12	-4	0	2	0	-2
N0.HOG0000435	Node3	0.21728011277118356	0.6313601747987527	0.15135971243006371	-1.5583399241637084	-8	-1	4	3	1	-2
N0.HOG0000435	Node13	0.28249065781610794	0.46241905717729287	0.25509028500659914	-0.6682516565751178	-6	0	4	0	0	0
N0.HOG0000442	Node3	0.13606709022856847	0.07904050400354717	0.7848924057678857	0.060933800895507484	-1	0	1	2	2	0
N0.HOG0000442	Node13	0.6508085898729921	0.0066519254132589994	0.3425394847137499	0.8096607763272572	0	1	2	2	2	0
N0.HOG0000470	Node3	0.7773870201306496	0.003256417248770421	0.21935656262058006	0.9966959292569003	0	1	2	1	2	1
N0.HOG0000470	Node13	0.19181295669998633	0.07748108070266399	0.73070596259735	0.11913191767982365	-1	0	1	2	2	0
N0.HOG0000488	Node3	0.4693772611685856	0.3933709509537414	0.13725178787767603	0.354085527989427	-7	0	8	2	2	0
N0.HOG0000488	Node13	0.22240960382072567	0.6374802045032095	0.14011019167606803	-1.9261698860996503	-10	-2	4	2	2	0
N0.HOG0000496	Node3	0.34448481909770184	0.010052962770563206	0.6454622181317343	0.34014073466064765	0	0	1	1	1	0
N0.HOG0000496	Node13	0.40043139698550584	0.010533941908846054	0.5890346611056475	0.3909139251053571	0	0	1	2	2	0
N0.HOG0000504	Node3	0.5511088543959141	0.013030446059864163	0.4358606995442203	0.6485469034523107	0	1	2	2	2	0
N0.HOG0000504	Node13	0.9644116137075054	0.0005475388707874217	0.035040847421705656	1.927135957521544	0	2	3	2	4	2
N0.HOG0000518	Node3	0.7033278991210921	0.007193151531098716	0.2894789493478089	0.8843255230692385	0	1	2	2	3	1
N0.HOG0000518	Node13	0.21381363165914682	0.060859479685921064	0.7253268886549317	0.15787661195773253	-1	0	1	3	3	0
N0.HOG0000581	Node3	0.3509056905903395	0.37405101451565115	0.2750432948940099	-0.13508345032021568	-7	0	6	0	0	0
N0.HOG0000581	Node13	0.05944778530878438	0.6943037963042127	0.24624841838700354	-2.193852875588828	-8	-2	1	0	0	0
N0.HOG0000582	Node3	0.8286028207210802	0.1118786560635585	0.059518523215361295	4.379706011872351	-4	4	14	2	6	4
N0.HOG0000582	Node13	0.2919016297529227	0.6162468070097795	0.09185156323729789	-2.010085943306431	-12	-2	6	6	5	-1
N0.HOG0000589	Node3	0.5389934246841561	0.007261183337933194	0.4537453919779095	0.5419803851830811	0	1	1	1	2	1
N0.HOG0000589	Node13	0.2112561609555131	0.01320620013076794	0.7755376389137176	0.19904172859589386	0	0	1	2	2	0
N0.HOG0000590	Node3	0.044054536159766546	0.20156936693538993	0.7543760969048448	-0.16542379229683113	-1	0	1	2	2	0
N0.HOG0000590	Node13	0.0010630889847191933	0.44806281024036154	0.5508741007749207	-0.47801662230620345	-2	0	0	1	1	0
N0.HOG0000592	Node3	0.6763225909008336	0.19843711675549064	0.12524029234367295	1.6968514202445821	-6	1	10	2	3	1
N0.HOG0000592	Node13	0.5416486843641538	0.3130855610448204	0.14526575459102287	0.3459156678183847	-8	1	8	3	4	1
N0.HOG0000602	Node3	0.20389998258810413	0.05430536233290261	0.7417946550789918	0.15868489694429147	-1	0	1	2	2	0
N0.HOG0000602	Node13	0.6444773400374462	0.007535101008847677	0.34798755895370487	0.7443347793966311	0	1	2	2	3	1
N0.HOG0000631	Node3	0.06278999512427173	0.14249294492387976	0.7947170599518479	-0.08537766008715915	-1	0	1	2	2	0
N0.HOG0000631	Node13	0.026806716043996055	0.1911063071768766	0.7820869767791268	-0.16787060021904138	-1	0	1	2	2	0
N0.HOG0000633	Node3	0.49709917021379046	0.010020930965274868	0.49287989882093514	0.49443299126321355	0	0	1	1	2	1
N0.HOG0000633	Node13	0.16436385597898912	0.015428837804699225	0.8202073062163121	0.1496467251578799	0	0	1	2	2	0
N0.HOG0000639	Node3	0.7355317029787399	0.17640167183460162	0.08806662518665889	2.846967775678642	-5	3	11	2	5	3
N0.HOG0000639	Node13	0.3459810939067948	0.544577227443583	0.10944167864962283	-1.1412462922938442	-10	-1	6	5	4	-1
N0.HOG0000646	Node3	0.03599527327362653	0.22153835303857164	0.7424663736878007	-0.19978008120465163	-1	0	1	2	2	0
N0.HOG0000646	Node13	0.007114870182577357	0.4073534481689115	0.5855316816485099	-0.41187957460633373	-1	0	0	2	1	-1
N0.HOG0000658	Node3	0.3622923919918126	0.019887727052472534	0.6178198809557138	0.3465624835929334	0	0	1	2	2	0
N0.HOG0000658	Node13	0.05677768358258096	0.06109975151100313	0.8821225649064148	-0.004850474233374279	-1	0	1	2	2	0
N0.HOG0000660	Node3	0.36095945306721605	0.34002772728049463	0.29901281965228943	0.07610140746088241	-6	0	6	0	0	0
N0.HOG0000660	Node13	0.024689257725683957	0.756826368001476	0.21848437427283998	-2.3006076286235486	-8	-2	0	0	0	0
N0.HOG0000690	Node3	0.516952469536845	0.009119577861266723	0.47392795260188725	0.5142210260042409	0	1	1	1	2	1
N0.HOG0000690	Node13	0.08207691454693862	0.04142640848241796	0.8764966769706425	0.04050501171972169	-1	0	1	2	2	0
N0.HOG0000692	Node3	0.6316009794821617	0.23964031683143228	0.12875870368640435	1.507023468381644	-5	1	8	2	3	1
N0.HOG0000692	Node13	0.17170298930814562	0.6924590007001076	0.13583800999174495	-2.0999819265576405	-9	-2	3	3	2	-1
N0.HOG0000694	Node3	0.3542396052259246	0.008153927923777785	0.637606466850299	0.357011106253075	0	0	1	1	1	0
N0.HOG0000694	Node13	0.25796220437066675	0.025689724400510764	0.716348071228824	0.23908850459849842	-1	0	1	2	2	0
N0.HOG0000711	Node3	0.14262859709307543	0.0540186553891292	0.8033527475177936	0.09070920130751048	-1	0	1	1	1	0
N0.HOG0000711	Node13	0.08136782444880158	0.08606089365664961	0.8325712818945474	-0.006466124191036355	-1	0	1	2	2	0
N0.HOG0000740	Node3	0.06943393860296493	0.16294504136378973	0.7676210200332466	-0.10019576202210378	-1	0	1	2	2	0
N0.HOG0000740	Node13	0.003452588673527465	0.5376024343802837	0.4589449769461902	-0.5792982618799347	-2	-1	0	2	1	-1
N0.HOG0000742	Node3	0.2519381887403283	0.6143240903034634	0.13373772095620984	-1.444628516347827	-8	-1	5	3	2	-1
N0.HOG0000742	Node13	0.006581335232592525	0.947694091480556	0.04572457328685315	-3.2313698297233047	-9	-3	0	2	0	-2
N0.HOG0000744	Node3	0.10425887711133747	0.06205668776994682	0.8336844351187126	0.041878975957878845	-1	0	1	1	1	0
N0.HOG0000744	Node13	0.5967442749691239	0.005196011859355524	0.39805971317151756	0.6042361256693599	0	1	1	1	2	1
N0.HOG0000761	Node3	0.3235542067026553	0.022376771365031294	0.6540690219323149	0.30813329447258553	0	0	1	2	2	0
N0.HOG0000761	Node13	0.20618108457348255	0.029324161561718597	0.7644947538647999	0.18404078182877567	-1	0	1	2	2	0
N0.HOG0000765	Node3	0.3696308876911018	0.014253257555870338	0.616115854753026	0.3676482003018583	0	0	1	1	1	0
N0.HOG0000765	Node13	0.04343885294409016	0.14152472032683838	0.8150364267290695	-0.10184587285275387	-1	0	1	2	2	0
N0.HOG0000769	Node3	0.38889860032257073	0.015920061374374662	0.5951813383030545	0.3816326832747581	0	0	1	1	2	1
N0.HOG0000769	Node13	0.0503009472648192	0.10707947150987718	0.8426195812253031	-0.058637772547600296	-1	0	1	2	2	0
N0.HOG0000770	Node3	0.7780243792482572	0.11724073188393917	0.1047348888678034	2.411496009394418	-4	2	10	1	2	1
N0.HOG0000770	Node13	0.1751022748797745	0.5944822452288101	0.23041547989141495	-1.6432362003110597	-10	-1	4	2	2	0
N0.HOG0000790	Node3	0.3987766915855167	0.013543800934189335	0.5876795074802955	0.3985645221655814	0	0	1	1	2	1
N0.HOG0000790	Node13	0.07787602461136026	0.08900013125611138	0.8331238441325296	-0.01309871432958311	-1	0	1	2	2	0
N0.HOG0000791	Node3	0.044892947141373526	0.16361464489318311	0.7914924079654434	-0.1232181298538028	-1	0	1	2	2	0
N0.HOG0000791	Node13	0.06822612166392009	0.09012986080624993	0.8416440175298298	-0.02283608323071166	-1	0	1	1	1	0
N0.HOG0000792	Node3	0.20112466967496073	0.04605706837829843	0.7528182619467381	0.1634773214748875	-1	0	1	2	2	0
N0.HOG0000792	Node13	0.01171581690608956	0.3480687993959856	0.6402153836979224	-0.3612746570121781	-1	0	0	1	1	0
N0.HOG0000808	Node3	0.10695373298556406	0.01519872280103312	0.8778475442134023	0.0959298381787207	0	0	1	1	1	0
N0.HOG0000808	Node13	0.559116353381455	0.004846207882140297	0.43603743873640416	0.5635647249068987	0	1	1	1	2	1
N0.HOG0000809	Node3	0.11142166026842597	0.05956672103199751	0.8290116186995777	0.05188250086387386	-1	0	1	1	1	0
N0.HOG0000809	Node13	0.13729051067495426	0.043582040536067464	0.8191274487889794	0.09353601960149768	-1	0	1	1	1	0
N0.HOG0000814	Node3	0.6366519583035477	0.007964472661865124	0.35538356903458845	0.7456467448444064	0	1	2	1	2	1
N0.HOG0000814	Node13	0.9134564998286661	0.0013239249746021167	0.08521957519673293	1.4432386710674745	0	1	3	2	4	2
N0.HOG0000817	Node3	0.2422231252256681	0.007586245231642174	0.7501906295426891	0.2401864199117655	0	0	1	1	1	0
N0.HOG0000817	Node13	0.47054911287527057	0.007215609690930159	0.5222352774337985	0.4646674894243683	0	0	1	1	2	1
N0.HOG0000826	Node3	0.05365778578253864	0.1645782618153217	0.7817639524021381	-0.11476095021305428	-1	0	1	2	2	0
N0.HOG0000826	Node13	0.0009906615866073643	0.4516544178453398	0.5473549205680516	-0.48011282020095947	-2	0	0	1	1	0
N0.HOG0000854	Node3	0.09959627470063016	0.037735931845557305	0.8626677934538131	0.06217398728285269	-1	0	1	1	1	0
N0.HOG0000854	Node13	0.5289365245011708	0.0053630856124802255	0.4657003898863492	0.5250137273471346	0	1	1	1	2	1
N0.HOG0000858	Node3	0.6592405122946469	0.006484049231971988	0.33427543847337987	0.7602306505731216	0	1	2	1	2	1
N0.HOG0000858	Node13	0.40131175408635356	0.023458477132858	0.5752297687807871	0.40836120588755553	0	0	2	2	2	0
N0.HOG0000859	Node3	0.05871632893444153	0.12810738443272893	0.8131762866328297	-0.07263049965260612	-1	0	1	2	2	0
N0.HOG0000859	Node13	0.008368277499645678	0.3705867640924556	0.6210449584078988	-0.36873441193593987	-1	0	0	2	1	-1
N0.HOG0000881	Node3	0.4695291324811259	0.011782901353086715	0.5186879661657887	0.46824506063264926	0	0	1	1	2	1
N0.HOG0000881	Node13	0.09833378017687426	0.0492999602127737	0.8523662596103537	0.048630496929915674	-1	0	1	2	2	0
N0.HOG0000895	Node3	0.23640786393069033	0.027361749496166696	0.7362303865731419	0.2112451708608343	-1	0	1	1	1	0
N0.HOG0000895	Node13	0.05206029349964697	0.1095569024010447	0.8383828040993074	-0.05858950956999733	-1	0	1	2	2	0
N0.HOG0000899	Node3	0.18890544875147394	0.01527213253835415	0.7958224187101717	0.1763273950598283	0	0	1	1	1	0
N0.HOG0000899	Node13	0.3297708120928385	0.013397860651758839	0.6568313272554026	0.32577666739001404	0	0	1	1	1	0
N0.HOG0000901	Node3	0.46105158802950036	0.01014642082022331	0.5288019911502769	0.45641892326478495	0	0	1	1	2	1
N0.HOG0000901	Node13	0.07331158607484034	0.0642432808964932	0.8624451330286671	0.008675202652364293	-1	0	1	2	2	0
N0.HOG0000909	Node3	0.13272634200552616	0.05570323704362032	0.8115704209508533	0.07826427333362743	-1	0	1	1	1	0
N0.HOG0000909	Node13	0.08425656038803211	0.07827762211201694	0.8374658174999502	0.004720012474173679	-1	0	1	1	1	0
N0.HOG0000916	Node3	0.21491576835241957	0.21813635896845807	0.5669478726791205	0.11089536679583195	-5	0	6	1	1	0
N0.HOG0000916	Node13	0.1758374248082889	0.26798291163009536	0.5561796635616139	-0.640787186037345	-7	0	3	1	1	0
N0.HOG0000932	Node3	0.11191773470088835	0.08061978940874795	0.8074624758903647	0.03182756405200645	-1	0	1	2	2	0
N0.HOG0000932	Node13	0.008096980735150404	0.3795809902472149	0.6123220290176357	-0.3877880232333902	-1	0	0	1	1	0
N0.HOG0000934	Node3	0.1593713480393898	0.018906646121594702	0.8217220058390158	0.14169848673589128	0	0	1	1	1	0
N0.HOG0000934	Node13	0.33247791033052826	0.012200879618503814	0.6553212100509683	0.3210326422856053	0	0	1	1	1	0
N0.HOG0000947	Node3	0.7527176885258937	0.009410523542533883	0.2378717879315713	0.920527455117418	0	1	2	1	2	1
N0.HOG0000947	Node13	0.14350236886135584	0.09507781067494679	0.7614198204636963	0.0203745529116182	-1	0	1	2	2	0
N0.HOG0000951	Node3	0.5594911112269839	0.2672904507244212	0.17321843804859482	1.1558590375439506	-5	1	8	0	0	0
N0.HOG0000951	Node13	0.0049086522781901605	0.9348662281360458	0.06022511958576411	-4.027912336772273	-11	-3	0	2	0	-2
N0.HOG0000957	Node3	0.24085697101123388	0.026979608309378327	0.7321634206793884	0.21614961230320914	-1	0	1	1	1	0
N0.HOG0000957	Node13	0.06848030227080443	0.08557475470574485	0.8459449430234511	-0.01785333848977758	-1	0	1	2	2	0
N0.HOG0000992	Node3	0.1109070198676261	0.008735457499560558	0.8803575226328115	0.1042674449212166	0	0	1	1	1	0
N0.HOG0000992	Node13	0.4279485336763741	0.003836678237280419	0.5682147880863436	0.4391054966291848	0	0	1	1	1	0
N0.HOG0001035	Node3	0.39117822059467044	0.009383483410459545	0.5994382959948691	0.38838545484407005	0	0	1	1	1	0
N0.HOG0001035	Node13	0.17081803088636682	0.03176622259855269	0.7974157465150796	0.1392356685344116	-1	0	1	2	2	0
N0.HOG0001062	Node3	0.5504822789340963	0.005990226315476643	0.44352749475042585	0.5561003018287765	0	1	1	1	2	1
N0.HOG0001062	Node13	0.26667080672635457	0.012808411937311257	0.7205207813363328	0.25885801959371707	0	0	1	2	2	0
N0.HOG0001087	Node3	0.7009691105185639	0.19704035340148468	0.10199053607994846	2.250178538244307	-5	2	10	2	4	2
N0.HOG0001087	Node13	0.13059972922961988	0.7669514932583964	0.1024487775119809	-2.9293516349523783	-11	-3	3	4	2	-2
N0.HOG0001179	Node3	0.6106638248345316	0.013219029435077627	0.3761171457303906	0.7254050734418817	0	1	2	2	3	1
N0.HOG0001179	Node13	0.29790558287154967	0.06659178346431009	0.6355026336641402	0.2474540797952268	-1	0	1	3	3	0
N0.HOG0001246	Node3	0.12205608711823135	0.020300729305791736	0.8576431835759784	0.10271139602145454	0	0	1	1	1	0
N0.HOG0001246	Node13	0.6545167830823654	0.003058343018821472	0.3424248738988145	0.6730810276420464	0	1	1	1	2	1
N0.HOG0001260	Node3	0.002704339768007437	0.5384987044856537	0.45879695574633744	-0.6071333517186822	-2	-1	0	2	1	-1
N0.HOG0001260	Node13	0.0029699782172628347	0.09976091732895104	0.8972691044537845	-0.09874876918338514	-1	0	0	1	1	0
N0.HOG0001284	Node3	0.2313377940608393	0.014479241508773883	0.7541829644303858	0.21913887641203633	0	0	1	1	1	0
N0.HOG0001284	Node13	0.3787207483214577	0.012056590394698731	0.6092226612838425	0.3676045113659278	0	0	1	1	2	1
N0.HOG0001313	Node3	0.2999688840833474	0.015803212534924185	0.6842279033817277	0.28716309044880445	0	0	1	1	1	0
N0.HOG0001313	Node13	0.0361716868327536	0.1427067895881771	0.8211215235790686	-0.10783659253295531	-1	0	1	1	1	0
N0.HOG0001351	Node3	0.16348833612463687	0.010069767758834808	0.8264418961165299	0.15486649244314693	0	0	1	1	1	0
N0.HOG0001351	Node13	0.738133961016473	0.0022350463273535692	0.2596309926561749	0.7381793595458046	0	1	1	1	2	1
N0.HOG0001360	Node3	0.3529057035317981	0.020498375960485454	0.6265959205077202	0.33743685669044654	0	0	1	2	2	0
N0.HOG0001360	Node13	0.13110490219995988	0.03135590358907586	0.837539194210968	0.10126056658952085	-1	0	1	2	2	0
N0.HOG0001384	Node3	0.14890748854646027	0.01601331740367816	0.8350791940498614	0.13430257852758695	0	0	1	1	1	0
N0.HOG0001384	Node13	0.7567255160866855	0.002118534787389315	0.24115594912592486	0.7797154567940491	0	1	2	1	2	1
N0.HOG0001419	Node3	0.2516581361145994	0.027473516763368386	0.7208683471220324	0.24446824989077207	-1	0	1	1	1	0
N0.HOG0001419	Node13	0.00068030991667153	0.5053536750484255	0.493966015034903	-0.5853858014330188	-2	-1	0	1	1	0
N0.HOG0001421	Node3	0.5930826981606212	0.23356789826958682	0.1733494035697929	1.2081006950970377	-5	1	8	1	1	0
N0.HOG0001421	Node13	0.21897799998780054	0.565813117946802	0.21520888206539823	-1.3921313770467314	-8	-1	4	1	1	0
N0.HOG0001490	Node3	0.5411122266209454	0.3367844265895209	0.12210334678953466	0.8405489784251623	-7	1	8	2	3	1
N0.HOG0001490	Node13	0.09687560878921576	0.8012560222585688	0.10186836895221597	-3.051337310317598	-10	-3	2	3	1	-2
N0.HOG0001531	Node3	0.20932680941266693	0.018175321781733093	0.7724978688055983	0.19318566324023706	0	0	1	1	1	0
N0.HOG0001531	Node13	0.2733138279065034	0.01892285073672983	0.7077633213567647	0.2549068827709961	0	0	1	1	1	0
N0.HOG0001568	Node3	0.5739416476237432	0.25098369381190927	0.17507465856434737	1.2940250788079404	-5	1	8	0	0	0
N0.HOG0001568	Node13	0.004762694483754991	0.9281732754625893	0.06706403005365559	-4.090430074494205	-11	-4	0	2	0	-2
N0.HOG0001587	Node3	0.10891126938977064	0.07985684705829389	0.8112318835519324	0.15466198722414637	-3	0	5	1	1	0
N0.HOG0001587	Node13	0.042397282739291504	0.13408360845017014	0.8235191088105354	-0.36472264081520933	-5	0	1	1	1	0
N0.HOG0001699	Node3	0.6476680370113617	0.2352782727397627	0.11705369024887885	1.710078040525919	-5	2	9	2	3	1
N0.HOG0001699	Node13	0.22929603543880867	0.6402943140175645	0.13040965054363	-1.8085569696250023	-9	-2	4	3	2	-1
N0.HOG0001932	Node3	0.5854517316929015	0.16493887708685492	0.2496093912202413	1.3771984427554589	-4	1	8	1	1	0
N0.HOG0001932	Node13	0.2423432576646015	0.39766350035223264	0.35999324198316357	-0.7482951821547076	-8	0	5	1	1	0
N0.HOG0001933	Node3	0.654604522641691	0.2326626936545539	0.11273278370375325	1.8514385383629282	-5	2	9	2	4	2
N0.HOG0001933	Node13	0.08068943725126974	0.8302333199222995	0.08907724282642898	-3.3809624235100655	-11	-3	2	4	1	-3
N0.HOG0002073	Node3	0.6305290271386861	0.22745031118450634	0.14202066167680766	1.7584593680701364	-5	1	9	0	0	0
N0.HOG0002073	Node13	0.004046890484106106	0.9557029201052367	0.0402501894106571	-4.719629848271078	-12	-4	0	3	0	-3
N0.HOG0002263	Node3	0.6828413080663158	0.20465507221007448	0.11250361972360964	2.098175921764279	-5	2	10	2	4	2
N0.HOG0002263	Node13	0.06949856649142486	0.8415031038235901	0.088998329684985	-3.5135998118607428	-11	-3	2	4	1	-3
N0.HOG0002570	Node3	0.3979087936408909	0.42818671395178465	0.17390449240732422	-0.1544597084825608	-7	0	7	0	0	0
N0.HOG0002570	Node13	0.0056025898941257785	0.9354488645976701	0.05894854550820417	-3.646807939760799	-10	-3	0	2	0	-2
N0.HOG0003633	Node3	0.3774940846628001	0.2644666820977295	0.35803923323947073	0.4034630675275849	-6	0	7	1	1	0
N0.HOG0003633	Node13	0.10284089092943337	0.5384259559268303	0.35873315314373677	-1.7474768327957562	-9	-1	2	1	1	0
N0.HOG0003653	Node3	0.108291666267618	0.02062082887406104	0.8710875048583205	0.08868497557144951	0	0	1	1	1	0
N0.HOG0003653	Node13	0.5723203289224776	0.003777723538010983	0.42390194753951116	0.59622805600678	0	1	2	1	2	1
N0.HOG0004813	Node3	0.0928291412688335	0.06518149019665392	0.841989368534513	0.06246646199617791	-2	0	3	1	1	0
N0.HOG0004813	Node13	0.005592007957710734	0.6754827097048234	0.3189252823374664	-0.9394559363851762	-5	-1	0	1	0	-1
N0.HOG0008381	Node3	0.28017825690595094	0.3293008491170513	0.3905208939769992	-0.19333580323954996	-7	0	6	1	1	0
N0.HOG0008381	Node13	0.2526944425730695	0.35715681744802885	0.390148739978903	-0.5339102715864725	-7	0	4	1	1	0
N0.HOG0008383	Node3	0.07894484061251655	0.19166323504254085	0.7293919243449442	-0.20053629386685778	-4	0	3	0	0	0
N0.HOG0008383	Node13	0.002124016893675535	0.38788072537750956	0.6099952577288164	-0.7530760712154024	-5	0	0	0	0	0
N0.HOG0008387	Node3	0.5962238376917726	0.24350533025250778	0.16027083205571957	1.4533076511470309	-5	1	9	0	0	0
N0.HOG0008387	Node13	0.004514965617702893	0.9418105963518896	0.053674438030407556	-4.317932865085564	-12	-4	0	2	0	-2
N0.HOG0008623	Node3	0.5763496250669221	0.3111631497675627	0.11248722516551526	1.183094667278201	-6	1	9	3	4	1
N0.HOG0008623	Node13	0.36067174438110094	0.5168024948659906	0.12252576075290858	-0.8465250929330491	-9	-1	6	4	4	0
N0.HOG0008776	Node3	0.2991967811256395	0.24467466734206442	0.4561285515322958	0.11463508706501513	-5	0	5	0	0	0
N0.HOG0008776	Node13	0.005455210182865234	0.6125240881288625	0.382020701688272	-1.8392547353649575	-7	-1	0	0	0	0
N0.HOG0008818	Node3	0.6537012715249936	0.2278594965316737	0.11843923194333246	1.710220585305698	-5	2	9	2	3	1
N0.HOG0008818	Node13	0.16659221675856653	0.7077603716857339	0.12564741155569908	-2.2686156781873272	-9	-2	3	3	2	-1
N0.HOG0008861	Node3	0.1487448623457878	0.07317698611781862	0.7780781515363926	0.20975086546033514	-2	0	4	1	1	0
N0.HOG0008861	Node13	0.038100072637195066	0.17248500320322188	0.7894149241595819	-0.4202232623441586	-5	0	1	1	1	0
N0.HOG0009021	Node3	0.004056590490957673	0.12626892301558115	0.8696744864934611	-0.12615574576737418	-1	0	0	1	1	0
N0.HOG0009021	Node13	0.0029023907729521865	0.06872129491784204	0.9283763143092053	-0.07060294073394859	-1	0	0	0	0	0
N0.HOG0009102	Node3	0.4056525174938243	0.280304862578287	0.3140426199278883	0.35349413106149996	-5	0	6	0	0	0
N0.HOG0009102	Node13	0.7451529547561687	0.16327622583195076	0.09157081941188042	2.1425637023406816	-4	2	8	0	2	2
N0.HOG0009106	Node3	0.4715193008953804	0.08165736778045467	0.446823331324164	0.7956392129763372	-3	0	6	1	1	0
N0.HOG0009106	Node13	0.10413779755844355	0.21203403134335633	0.683828171098199	-0.4628082062996316	-6	0	3	1	1	0
N0.HOG0009127	Node3	0.0011532820921262095	0.4416704684097584	0.5571762494981167	-0.4450369106530056	-1	0	0	1	0	-1
N0.HOG0009127	Node13	4.737322910277316e-05	0.41437293827826616	0.5855796884926324	-0.4161526289487768	-1	0	0	0	0	0
N0.HOG0009144	Node3	0.41936548164333215	0.28450130587417566	0.29613321248249214	0.3872547058632631	-5	0	6	0	0	0
N0.HOG0009144	Node13	0.008427099329625192	0.8002500410768735	0.1913228595935013	-2.6244527521575662	-9	-2	0	0	0	0
N0.HOG0009146	Node3	0.6403508266874193	0.22830308523405146	0.13134608807852932	1.6686027094251306	-5	1	9	2	3	1
N0.HOG0009146	Node13	0.08230810106115322	0.8072179711462276	0.11047392779261885	-3.0211926697734013	-10	-3	2	3	1	-2
N0.HOG0009179	Node3	0.5984451613117715	0.2496586517042695	0.1518961869839555	1.2948641755838457	-5	1	8	2	3	1
N0.HOG0009179	Node13	0.09431966991485602	0.7699385546258846	0.13574177545925592	-2.588997006577346	-9	-2	2	3	1	-2
N0.HOG0009249	Node3	0.13305965470993125	0.09202957095074836	0.7749107743393217	0.06580140438223857	-3	0	3	0	0	0
N0.HOG0009249	Node13	0.006539291875571399	0.2719761358736444	0.7214845722507855	-0.6599059185971706	-5	0	0	0	0	0
N0.HOG0009293	Node3	0.02532283645998379	0.009254244841095112	0.9654229186989214	0.016266513105175292	0	0	1	1	1	0
N0.HOG0009293	Node13	0.000570958299403634	0.223529105573806	0.7758999361267904	-0.22425388216893075	-1	0	0	1	1	0
N0.HOG0009295	Node3	0.2172977328913126	0.3891066547716737	0.393595612337014	-0.6555466621430955	-7	0	4	0	0	0
N0.HOG0009295	Node13	0.005680183577196058	0.6525722681858616	0.3417475482369427	-1.959080246490025	-7	-1	0	0	0	0
N0.HOG0009308	Node3	0.2609721866117955	0.007807323747428686	0.7312204896407746	0.2614360602199787	0	0	1	1	1	0
N0.HOG0009308	Node13	0.20411477234585396	0.010006186809042054	0.7858790408451026	0.18763607147263603	0	0	1	1	1	0
N0.HOG0009323	Node3	0.30456067290852906	0.24939281114393275	0.4460465159475378	0.09448951317297168	-5	0	5	0	0	0
N0.HOG0009323	Node13	0.6441357611469575	0.21742094460215158	0.1384432942508907	0.8904925393651458	-5	1	5	0	1	1
N0.HOG0009328	Node3	0.31064501012089035	0.006919955676900027	0.68243503420221	0.31424343975444574	0	0	1	1	1	0
N0.HOG0009328	Node13	0.015163805462965802	0.014810463534437535	0.9700257310025967	-0.013793468021925876	0	0	0	1	1	0
N0.HOG0009331	Node3	0.5135189162443281	0.3632454481736307	0.12323563558204459	0.607733501626268	-7	1	8	3	3	0
N0.HOG0009331	Node13	0.15237080795763225	0.730730102474456	0.11689908956791475	-2.4747075918926336	-10	-2	3	4	2	-2
N0.HOG0009397	Node3	0.04145863358100043	0.02280658467749727	0.9357347817415036	0.026525653703118653	0	0	1	1	1	0
N0.HOG0009397	Node13	0.0011004669159894213	0.6892802115747212	0.30961932150929056	-0.74034387502301	-1	-1	0	1	0	-1
N0.HOG0009420	Node3	0.6369138957874302	0.21783419035060367	0.14525191386196834	1.598442924533467	-5	1	9	1	1	0
N0.HOG0009420	Node13	0.25006165399469565	0.5671925898393613	0.18274575616594532	-1.3762336584725707	-8	-1	4	1	1	0
N0.HOG0009472	Node3	0.4124183440297686	0.18431433678561462	0.40326731918461745	0.6208997825651837	-4	0	6	0	0	0
