Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000049	Node13	4.660703428602757	5	0.687716187518866	expansion	0.00044389675094079614	0.0003805721288222617	0.0005072213730593306	0.03974200985848307	0.03883380585890746	0.040650213858058684	0.006088673344993904	0.0056182634608199855	0.006559083229167823	1.0	1.0	True	0.003044336672496952	0.997035167223194	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	LOC107068879; LOC107068888; LOC107068895; LOC107068903; LOC107068911; LOC107068917; LOC107068922; LOC107069909; LOC107069924; LOC107069947; LOC107069958; LOC107069975; LOC127062167; LOC127062168; LOC127062169; LOC127062170; LOC127062171; LOC127062172; LOC127062173; LOC127062176; LOC127062177; LOC127062178; LOC127062179; LOC127062723; LOC127062724; LOC127062725; LOC127062726; LOC127062727; LOC127062728; LOC127062731; LOC127062732; LOC127062737; LOC127062739; LOC127062740; LOC127062744; LOC127062745; LOC127062753; LOC127062758	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7498609009261787	0.20403387485662053	0.04610522421720042	4.660703428602763	-8	5	17	11	16	5
N0.HOG0000050	Node3	6.758661671748284	7	1.2308410090678281	expansion	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	0.03024460698574231	0.029735092387312735	0.030754121584171887	0.004313086341230721	0.003953241746075793	0.004672930936385648	1.0	1.0	True	0.0021565431706153603	0.9979229607250755	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 2a-like; Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like; odorant receptor 10a-like; odorant receptor 13a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d; odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 45b-like; odorant receptor 67a-like; odorant receptor 82a-like; odorant receptor 85c-like; odorant receptor 85f-like; odorant receptor 9a-like; putative odorant receptor 69a; putative odorant receptor 85d; uncharacterized LOC107067895; uncharacterized LOC107069746; uncharacterized LOC107073504; uncharacterized LOC127072278; uncharacterized LOC127072282; uncharacterized LOC127072286; uncharacterized LOC127072289; uncharacterized LOC127072290; uncharacterized LOC127072295	LOC107067895; LOC107067895; LOC127072298; LOC107069745; LOC107069746; LOC107071314; LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416; LOC107073299; LOC107073299; LOC127072299; LOC107073493; LOC107073493; LOC127064088; LOC107073503; LOC107073504; LOC127064088; LOC127071010; LOC127071154; LOC127072278; LOC127072279; LOC127072281; LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072289; LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462; LOC127072290; LOC127072291; LOC127072292; LOC127072293; LOC127072294; LOC127072295; LOC127072296; LOC127072297; LOC127072298; LOC127072299; LOC127072307; LOC127072308; LOC127072309; LOC127072310; LOC127072311; LOC127072312; LOC127072313; LOC127072413; LOC127072414; LOC127072415; LOC127072416; LOC127072417; LOC127072462	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8504706961829147	0.11242900223905775	0.03710030157802763	6.758661671748264	-5	6	20	7	13	6
N0.HOG0000050	Node13	11.31712456457099	12	1.5659794929324473	expansion	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	0.02768723167435205	0.02699721050702631	0.02837725284167779	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	1.0	1.0	True	0.0007420363597816295	0.9993374675359092	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 2a-like; Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like; odorant receptor 10a-like; odorant receptor 13a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d; odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 45b-like; odorant receptor 67a-like; odorant receptor 82a-like; odorant receptor 85c-like; odorant receptor 85f-like; odorant receptor 9a-like; putative odorant receptor 69a; putative odorant receptor 85d; uncharacterized LOC107067895; uncharacterized LOC107069746; uncharacterized LOC107073504; uncharacterized LOC127072278; uncharacterized LOC127072282; uncharacterized LOC127072286; uncharacterized LOC127072289; uncharacterized LOC127072290; uncharacterized LOC127072295	LOC107067895; LOC107067895; LOC127072298; LOC107069745; LOC107069746; LOC107071314; LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416; LOC107073299; LOC107073299; LOC127072299; LOC107073493; LOC107073493; LOC127064088; LOC107073503; LOC107073504; LOC127064088; LOC127071010; LOC127071154; LOC127072278; LOC127072279; LOC127072281; LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072289; LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462; LOC127072290; LOC127072291; LOC127072292; LOC127072293; LOC127072294; LOC127072295; LOC127072296; LOC127072297; LOC127072298; LOC127072299; LOC127072307; LOC127072308; LOC127072309; LOC127072310; LOC127072311; LOC127072312; LOC127072313; LOC127072413; LOC127072414; LOC127072415; LOC127072416; LOC127072417; LOC127072462	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	11	0	0.000801973	large_family_individual_run	True	0.9276446861973106	0.056329679770187636	0.016025634032502078	11.317124564570975	-3	11	26	13	25	12
N0.HOG0000052	Node3	0.7014988647566165	1	0.6642933544389218	expansion	0.011981899613081036	0.01167605156681732	0.012287747659344752	0.04083187576191233	0.04025141862342281	0.041412332900401846	0.05612312503312663	0.055059750677132056	0.0571864993891212	1.0	1.0	False	0.028061562516563315	0.9720179413791271	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		lipase 3-like; uncharacterized LOC107064237; uncharacterized LOC107070697; uncharacterized LOC127063207	lipase 3-like; uncharacterized LOC107064237; uncharacterized LOC107070697; uncharacterized LOC127063207	LOC107064237; LOC107069427; LOC107070696; LOC107070697; LOC107073495; LOC107073624; LOC127063207; LOC127063582; LOC127066204; LOC127070906	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5769979660587693	0.04896518707507217	0.37403684686615496	0.7014988647566183	-1	1	2	4	5	1
N0.HOG0000053	Node3	1.6575885656956308	2	0.8537241033760606	expansion	0.009222451900143107	0.008993685039535834	0.00945121876075038	0.03795648486775852	0.03733100517072738	0.03858196456478967	0.01933932262680871	0.018713268675996323	0.0199653765776211	1.0	1.0	False	0.009669661313404356	0.9904098425822864	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107066660; uncharacterized LOC107071375; uncharacterized LOC107073219; uncharacterized LOC107073349; uncharacterized LOC107073350; uncharacterized LOC107073505; uncharacterized LOC107073544; uncharacterized LOC107073567; uncharacterized LOC107073576; uncharacterized LOC107073592; uncharacterized LOC107073648	LOC107066660; LOC107071375; LOC107073219; LOC107073349; LOC107073350; LOC107073505; LOC107073544; LOC107073567; LOC107073576; LOC107073592; LOC107073648	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.6353366599577918	0.24615533946917137	0.11850800057303643	1.657588565695632	-5	2	9	2	3	1
N0.HOG0000053	Node13	-3.018492524346645	-3	0.22833071581184874	contraction	0.009222451900143107	0.008993685039535834	0.00945121876075038	0.04448242963905232	0.0434719800295706	0.04549287924853404	0.006983092171516405	0.006500978653701665	0.007465205689331145	1.0	1.0	True	0.9965879578099327	0.0034915460857582025	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107066660; uncharacterized LOC107071375; uncharacterized LOC107073219; uncharacterized LOC107073349; uncharacterized LOC107073350; uncharacterized LOC107073505; uncharacterized LOC107073544; uncharacterized LOC107073567; uncharacterized LOC107073576; uncharacterized LOC107073592; uncharacterized LOC107073648	LOC107066660; LOC107071375; LOC107073219; LOC107073349; LOC107073350; LOC107073505; LOC107073544; LOC107073567; LOC107073576; LOC107073592; LOC107073648	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.101818046720615	0.7979390908393094	0.10024286244007544	-3.0184925243466463	-10	-3	2	3	1	-2
N0.HOG0000055	Node3	1.3408863300758331	2	2.3683888046863286	expansion	0.010322255790533738	0.010066071895235356	0.01057843968583212	0.014781099273864418	0.014259701480520158	0.015302497067208678	0.021777442094662633	0.02117024865688685	0.022384635532438416	1.0	1.0	False	0.010888721047331316	0.9891907828483594	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	LOC107071049; LOC107071050; LOC107071054; LOC107071066; LOC107071067; LOC107071080; LOC107072906; LOC127061694; LOC127061698; LOC127061699; LOC127061701; LOC127061703; LOC127061939	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.81254596204643	0.012039307918874807	0.17541473003469718	1.3408863300758354	0	1	3	4	5	1
N0.HOG0000055	Node13	1.1453103316991813	1	0.5876113792135385	expansion	0.010322255790533738	0.010066071895235356	0.01057843968583212	0.04055692478931467	0.0396365012580862	0.04147734832054314	0.017875125881168175	0.017149829930261897	0.018600421832074453	1.0	1.0	False	0.008937562940584088	0.9911419409551067	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	elongation of very long chain fatty acids protein 4-like; elongation of very long chain fatty acids protein AAEL008004; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; uncharacterized LOC127061939	LOC107071049; LOC107071050; LOC107071054; LOC107071066; LOC107071067; LOC107071080; LOC107072906; LOC127061694; LOC127061698; LOC127061699; LOC127061701; LOC127061703; LOC127061939	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7750839876335048	0.01859869780526978	0.20631731456122768	1.1453103316991788	0	1	3	5	6	1
N0.HOG0000056	Node3	5.142496229098807	5	1.06055792532823	expansion	0.001424444797795092	0.0012834245921729054	0.0015654650034172784	0.0344019981979117	0.03352357089641845	0.035280425499404945	0.006817459055493719	0.006339266158274326	0.007295651952713112	1.0	1.0	True	0.0034087295277468593	0.996670774367944	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		cytochrome P450 family	Cytochrome P450 312a1; cytochrome P450 4C1-like; cytochrome P450 4c3-like	Cyp312a1; LOC107066950; LOC107066951; LOC107066953; LOC107067897; LOC107067899; LOC107067900; LOC107067926; LOC107067928; LOC107067935; LOC107067936; LOC107067943; LOC107067946; LOC107067949; LOC107068301; LOC107072112; LOC107072127; LOC107072153; LOC107072637; LOC107072779; LOC107072897; LOC107073553; LOC107073638; LOC107073699; LOC127065922; LOC127066073; LOC127066193; LOC127066194; LOC127066358; LOC127066359; LOC127066360; LOC127067611; LOC127067612; LOC127069788	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8076712021309423	0.14171928996396477	0.05060950790509368	5.142496229098797	-5	5	17	5	10	5
N0.HOG0000058	Node3	2.058189116198288	2	1.2070597292631664	expansion	0.0028621402448719985	0.002656616919165195	0.003067663570578802	0.030284358933587757	0.029773691549500592	0.03079502631767492	0.017040334976413846	0.01650881487094295	0.017571855081884743	1.0	1.0	False	0.008520167488206923	0.9915593364074838	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20	Endocrine	farnesol dehydrogenase-like / dehydrogenase/reductase SDR family member 11-like	dehydrogenase/reductase SDR family member 11-like; dehydrogenase/reductase SDR family member 11-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; Enoyl-(Acyl carrier protein) reductase; uncharacterized LOC127062191	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107064054; LOC107072739; LOC107072839; LOC127067492; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107068935; LOC107068937; LOC107068949; LOC107073573; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069231; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069232; LOC127062191; LOC107064054; LOC107068869; LOC107068935; LOC107068937; LOC107068949; LOC107069231; LOC107069232; LOC107069372; LOC107072739; LOC107072839; LOC107073573; LOC127062191; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; LOC127067492; LOC127071841	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	3	0	0.000638988	main_model	True	0.8217793719477002	0.08007735413652627	0.09814327391577415	2.0581891161982915	-4	2	10	5	7	2
N0.HOG0000058	Node13	0.7747093334028037	1	0.398586388668258	expansion	0.0028621402448719985	0.002656616919165195	0.003067663570578802	0.04238220172788467	0.04141902978696299	0.04334537366880635	0.048742513383155765	0.04736592257071924	0.05011910419559229	1.0	1.0	False	0.024371256691577883	0.9757082472041126	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25	Endocrine	farnesol dehydrogenase-like / dehydrogenase/reductase SDR family member 11-like	dehydrogenase/reductase SDR family member 11-like; dehydrogenase/reductase SDR family member 11-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; farnesol dehydrogenase-like; Enoyl-(Acyl carrier protein) reductase; uncharacterized LOC127062191	CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107064054; LOC107072739; LOC107072839; LOC127067492; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107068935; LOC107068937; LOC107068949; LOC107073573; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069231; CG10962; CG3301; CG40485; CG40486; CG8757; CG9150; CG9360; LOC107069232; LOC127062191; LOC107064054; LOC107068869; LOC107068935; LOC107068937; LOC107068949; LOC107069231; LOC107069232; LOC107069372; LOC107072739; LOC107072839; LOC107073573; LOC127062191; LOC127066140; LOC127066141; LOC127066142; LOC127066143; LOC127066198; LOC127067492; LOC127071841	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.639465408530773	0.16025398474009758	0.20028060672913015	0.774709333402797	-7	1	7	7	8	1
N0.HOG0000059	Node3	0.8946043559202859	1	0.6642933180783825	expansion	0.00998436423384746	0.009714532804090622	0.010254195663604297	0.04083187576191233	0.04025141862342281	0.041412332900401846	0.04509195950601579	0.04417455668081642	0.046009362331215164	1.0	1.0	False	0.022545979753007896	0.9775335241426827	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		(11Z)-hexadec-11-enoyl-CoA conjugase-like; acyl-CoA Delta(11) desaturase-like; acyl-CoA Delta-9 desaturase; acyl-CoA Delta-9 desaturase-like; acyl-CoA desaturase-like	(11Z)-hexadec-11-enoyl-CoA conjugase-like; acyl-CoA Delta(11) desaturase-like; acyl-CoA Delta-9 desaturase; acyl-CoA Delta-9 desaturase-like; acyl-CoA desaturase-like	LOC107063915; LOC107063916; LOC107063940; LOC107063999; LOC107071795; LOC107073447; LOC107073604; LOC107073657; LOC127066740; LOC127066742; LOC127066743; LOC127067355; LOC127067356	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6636634300085079	0.03329812884793161	0.30303844114356254	0.8946043559202884	-1	1	3	4	5	1
N0.HOG0000060	Node3	6.09241917860014	6	1.1457952543531544	expansion	0.0007950389569088885	0.000711622515589917	0.00087845539822786	0.03039698945248318	0.02989107002489494	0.03090290888007142	0.005200879843112313	0.004793916653536219	0.005607843032688407	1.0	1.0	True	0.0026004399215561564	0.9974790639741348	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	LOC107064457; LOC107065778; LOC107067164; LOC107067174; LOC107068658; LOC107068659; LOC107071461; LOC107071486; LOC107071487; LOC107071826; LOC107071827; LOC107072461; LOC107072968; LOC107073257; LOC107073445; LOC107073446; LOC107073550; LOC107073574; LOC107073589; LOC107073617; LOC107073669; LOC107073673; LOC107073683; LOC107073684; LOC107073718; LOC107073727; LOC107073746; LOC107073763; LOC107073798; LOC127066212; LOC127069462; LOC127072314; LOC127072317; LOC127072318; LOC127072411; LOC127072438; LOC127072459; LOC127072460; LOC127072461	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.84188448999565	0.11600677187427633	0.042108738130073625	6.092419178600149	-5	6	18	5	11	6
N0.HOG0000060	Node13	1.0378391590305185	2	0.3154133749789317	expansion	0.0007950389569088885	0.000711622515589917	0.00087845539822786	0.043299809190650344	0.04237473900419795	0.04422487937710274	0.019299570678963273	0.018482544646787443	0.020116596711139103	1.0	1.0	False	0.009649785339481637	0.9904297185562091	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	LOC107064457; LOC107065778; LOC107067164; LOC107067174; LOC107068658; LOC107068659; LOC107071461; LOC107071486; LOC107071487; LOC107071826; LOC107071827; LOC107072461; LOC107072968; LOC107073257; LOC107073445; LOC107073446; LOC107073550; LOC107073574; LOC107073589; LOC107073617; LOC107073669; LOC107073673; LOC107073683; LOC107073684; LOC107073718; LOC107073727; LOC107073746; LOC107073763; LOC107073798; LOC127066212; LOC127069462; LOC127072314; LOC127072317; LOC127072318; LOC127072411; LOC127072438; LOC127072459; LOC127072460; LOC127072461	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5486646103121637	0.38696520733997947	0.06437018234785685	1.037839159030507	-12	1	13	11	13	2
N0.HOG0000061	Node13	-3.878213061952636	-3	0.22833071591776702	contraction	0.008013330153177506	0.007764656374341939	0.008262003932013073	0.04448242963905232	0.0434719800295706	0.04549287924853404	0.003345788943658239	0.0030048712277035245	0.0036867066596129533	1.0	1.0	True	0.9984066094238617	0.0016728944718291195	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	jerky protein homolog-like; tigger transposable element-derived protein 1-like; uncharacterized LOC107065344; uncharacterized LOC107071792	LOC107065344; LOC107071792; LOC107071931; LOC107072239	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.05847464483172237	0.8711614091300189	0.07036394603826024	-3.8782130619526325	-12	-3	1	4	1	-3
N0.HOG0000062	Node3	1.0475903874219519	1	0.6642933743556424	expansion	0.011647320718715217	0.011377474155819658	0.011917167281610776	0.04083187576191233	0.04025141862342281	0.041412332900401846	0.025514125192134415	0.02484357661654543	0.0261846737677234	1.0	1.0	False	0.012757062596067207	0.9873224412996234	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		protein lethal(2)essential for life-like	protein lethal(2)essential for life-like	LOC107064654; LOC107064659; LOC107067458; LOC107067983; LOC107074011; LOC127064849; LOC127068991; LOC127068992; LOC127068993; LOC127069173; LOC127069175; LOC127071260; LOC127073086	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7196304247327442	0.02980018292517582	0.2505693923420828	1.0475903874219545	-1	1	3	4	5	1
N0.HOG0000062	Node13	0.7416823556581198	1	0.5876115938087932	expansion	0.011647320718715217	0.011377474155819658	0.011917167281610776	0.04055692478931467	0.0396365012580862	0.04147734832054314	0.050590978957968935	0.049243066362099595	0.051938891553838275	1.0	1.0	False	0.025295489478984468	0.974784014416706	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		protein lethal(2)essential for life-like	protein lethal(2)essential for life-like	LOC107064654; LOC107064659; LOC107067458; LOC107067983; LOC107074011; LOC127064849; LOC127068991; LOC127068992; LOC127068993; LOC127069173; LOC127069175; LOC127071260; LOC127073086	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6052477693267525	0.051217491407635866	0.34353473926561434	0.7416823556581169	-1	1	2	5	6	1
N0.HOG0000063	Node3	0.448908721653245	1	0.6642934084265232	expansion	0.012031589547887842	0.011726834936174171	0.012336344159601512	0.04083187576191233	0.04025141862342281	0.041412332900401846	0.07344172364445858	0.07175373595401718	0.07512971133489998	1.0	1.0	False	0.03672086182222929	0.9633586420734614	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		cuticular protein 21; cuticular protein 22; endocuticle structural glycoprotein ABD-4-like; endocuticle structural glycoprotein SgAbd-1-like; endocuticle structural glycoprotein SgAbd-2-like; endocuticle structural glycoprotein SgAbd-8-like	cuticular protein 21; cuticular protein 22; endocuticle structural glycoprotein ABD-4-like; endocuticle structural glycoprotein SgAbd-1-like; endocuticle structural glycoprotein SgAbd-2-like; endocuticle structural glycoprotein SgAbd-8-like	CPR21; CPR22; LOC107068701; LOC107068703; LOC107068705; LOC107074009; LOC107074020; LOC127061384; LOC127061386; LOC127066252; LOC127066253	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.44778256852533577	0.09414267214873309	0.4580747593259305	0.44890872165324747	-1	0	2	4	4	0
N0.HOG0000068	Node3	0.2983288302371214	1	1.0634072599703972	expansion	0.02399692584936662	0.023391773584862958	0.024602078113870284	0.034213176445645845	0.03330760093482695	0.03511875195646474	0.08688450734085972	0.08535521303717669	0.08841380164454274	1.0	1.0	False	0.04344225367042986	0.9566372502252608	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		tubulin alpha-1 chain; tubulin alpha-1 chain-like	tubulin alpha-1 chain; tubulin alpha-1 chain-like	LOC107067929; LOC107067930; LOC107067931; LOC127071309; LOC127071310; LOC127071311	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3337726394660804	0.055385355363405775	0.6108420051705146	0.29832883023712076	-1	0	1	3	3	0
N0.HOG0000069	Node3	1.3826463971898937	2	1.7846899280689466	expansion	0.0054725181533895155	0.005227479492742325	0.005717556814036706	0.017576986272327347	0.01698070504704989	0.018173267497604804	0.02137992261620819	0.02075007097484054	0.022009774257575842	1.0	1.0	False	0.010689961308104096	0.9893895425875866	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		maltase/glucosidase family	alpha glucosidase 2; alpha-glucosidase; alpha-glucosidase-like; maltase 1-like; maltase A3-like; uncharacterized LOC107070011; uncharacterized LOC107070028	Hbg2; Hbg3; LOC107064187; LOC107070011; LOC107070024; LOC107070028; LOC127066266; LOC127066411; LOC127066413; LOC127066414; LOC127066416; LOC127066417; LOC127066418; LOC127066419; LOC127066420; LOC127072610; LOC127072611	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7991933984340155	0.025229064524973827	0.17557753704101314	1.3826463971898912	-1	1	4	6	7	1
N0.HOG0000069	Node13	1.3293471367767058	1	0.45949548027246745	expansion	0.0054725181533895155	0.005227479492742325	0.005717556814036706	0.04195486828854614	0.04099477607676341	0.042914960500328864	0.01589415381353686	0.015167895748417676	0.016620411878656045	1.0	1.0	False	0.00794707690676843	0.9921324269889223	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		maltase/glucosidase family	alpha glucosidase 2; alpha-glucosidase; alpha-glucosidase-like; maltase 1-like; maltase A3-like; uncharacterized LOC107070011; uncharacterized LOC107070028	Hbg2; Hbg3; LOC107064187; LOC107070011; LOC107070024; LOC107070028; LOC127066266; LOC127066411; LOC127066413; LOC127066414; LOC127066416; LOC127066417; LOC127066418; LOC127066419; LOC127066420; LOC127072610; LOC127072611	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7980772060974688	0.02684655298268157	0.17507624091985186	1.3293471367766987	-1	1	3	7	8	1
N0.HOG0000090	Node3	0.7553122478731549	1	0.8142216724484586	expansion	0.007138787300577727	0.006911313765462458	0.007366260835692997	0.03930805109450363	0.03868863320395068	0.03992746898505658	0.053380240631790955	0.052345641968106336	0.054414839295475574	1.0	1.0	False	0.026690120315895478	0.973389383579795	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		histone H2A-like / histone H2A	histone H2A; histone H2A-like	LOC107064864; LOC107065128; LOC107066998; LOC107068157; LOC127064411; LOC127064412; LOC127064413; LOC127064414; LOC127064542; LOC127064560; LOC127064667; LOC127067578; LOC127070611	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6074211552952636	0.03121625067906812	0.3613625940256681	0.7553122478731549	-1	1	2	3	4	1
