HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000050	Vespula_vulgaris	LOC127072309	LOC127072309	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072287	LOC127072287	odorant receptor 45b-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072313	LOC127072313	putative odorant receptor 85d	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072283	LOC127072283	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072281	LOC127072281	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072416	LOC127072416	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072296	LOC127072296	odorant receptor 10a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072279	LOC127072279	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127071154	LOC127071154	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072299	LOC127072299	odorant receptor 85c-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127064088	LOC127064088	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107067895	LOC107067895	uncharacterized LOC107067895	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107069745	LOC107069745	odorant receptor 85f-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107071314	LOC107071314	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107069746	LOC107069746	uncharacterized LOC107069746	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073503	LOC107073503	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073504	LOC107073504	uncharacterized LOC107073504	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073299	LOC107073299	odorant receptor 85c-like	NCBI gene table
N0.HOG0000050	Polistes_dominula	LOC107073493	LOC107073493	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003554	LOC107067895; LOC127072298	Odorant receptor; odorant receptor 2a-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003635	LOC127072297	odorant receptor 13a-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005004044	LOC127072297	odorant receptor 13a-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003420	LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462	Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005004238	LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313	odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d	OrthoFinder orthology transfer from: Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003940	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003735	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003771	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003443	LOC107069745	odorant receptor 85f-like	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005004425	LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416	odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003315	LOC107073299; LOC127072299	odorant receptor 85c-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005003990	LOC107073299; LOC127072299	odorant receptor 85c-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000050	Ancistrocerus_nigricornis	ENSANRG00005001794	LOC107073493; LOC127064088	odorant receptor 82a-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000053	Polistes_dominula	LOC107073505	LOC107073505	uncharacterized LOC107073505	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073219	LOC107073219	uncharacterized LOC107073219	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073567	LOC107073567	uncharacterized LOC107073567	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107066660	LOC107066660	uncharacterized LOC107066660	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073648	LOC107073648	uncharacterized LOC107073648	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073592	LOC107073592	uncharacterized LOC107073592	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107071375	LOC107071375	uncharacterized LOC107071375	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073544	LOC107073544	uncharacterized LOC107073544	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073350	LOC107073350	uncharacterized LOC107073350	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073349	LOC107073349	uncharacterized LOC107073349	NCBI gene table
N0.HOG0000053	Polistes_dominula	LOC107073576	LOC107073576	uncharacterized LOC107073576	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066073	LOC127066073	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066360	LOC127066360	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066193	LOC127066193	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066359	LOC127066359	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066194	LOC127066194	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127066358	LOC127066358	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127065922	LOC127065922	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127067612	LOC127067612	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127067611	LOC127067611	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Vespula_vulgaris	LOC127069788	LOC127069788	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107066953	LOC107066953	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072897	LOC107072897	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067949	LOC107067949	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067943	LOC107067943	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107066951	LOC107066951	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107066950	LOC107066950	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107073553	LOC107073553	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107073638	LOC107073638	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072896	Cyp312a1	Cytochrome P450 312a1	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067899	LOC107067899	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107073699	LOC107073699	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067946	LOC107067946	cytochrome P450 4c3-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067897	LOC107067897	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067928	LOC107067928	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107068301	LOC107068301	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067936	LOC107067936	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067900	LOC107067900	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072127	LOC107072127	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072153	LOC107072153	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067935	LOC107067935	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107067926	LOC107067926	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072112	LOC107072112	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072637	LOC107072637	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000056	Polistes_dominula	LOC107072779	LOC107072779	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127066212	LOC127066212	uncharacterized LOC127066212	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072318	LOC127072318	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072411	LOC127072411	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072460	LOC127072460	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072317	LOC127072317	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072459	LOC127072459	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072461	LOC127072461	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072314	LOC127072314	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127072438	LOC127072438	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Vespula_vulgaris	LOC127069462	LOC127069462	fatty acyl-CoA reductase wat-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107068659	LOC107068659	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107068658	LOC107068658	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073683	LOC107073683	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073684	LOC107073684	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107072968	LOC107072968	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107064457	LOC107064457	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073257	LOC107073257	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071487	LOC107071487	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073550	LOC107073550	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073446	LOC107073446	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073574	LOC107073574	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107065778	LOC107065778	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073673	LOC107073673	fatty acyl-CoA reductase 1-like	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107067164	LOC107067164	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073445	LOC107073445	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073763	LOC107073763	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107072461	LOC107072461	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073798	LOC107073798	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073746	LOC107073746	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071827	LOC107071827	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107067174	LOC107067174	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073617	LOC107073617	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071486	LOC107071486	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071826	LOC107071826	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073727	LOC107073727	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073669	LOC107073669	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073589	LOC107073589	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107073718	LOC107073718	putative fatty acyl-CoA reductase CG5065	NCBI gene table
N0.HOG0000060	Polistes_dominula	LOC107071461	LOC107071461	putative fatty acyl-CoA reductase CG8306	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107071931	LOC107071931	tigger transposable element-derived protein 1-like	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107071792	LOC107071792	uncharacterized LOC107071792	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107065344	LOC107065344	uncharacterized LOC107065344	NCBI gene table
N0.HOG0000061	Polistes_dominula	LOC107072239	LOC107072239	jerky protein homolog-like	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107070139	LOC107070139	uncharacterized LOC107070139	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107073616	LOC107073616	uncharacterized LOC107073616	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107067896	LOC107067896	uncharacterized LOC107067896	NCBI gene table
N0.HOG0000096	Polistes_dominula	LOC107071485	LOC107071485	uncharacterized LOC107071485	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107073530	LOC107073530	uncharacterized LOC107073530	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107072503	LOC107072503	uncharacterized LOC107072503	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107072154	LOC107072154	uncharacterized LOC107072154	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107069635	LOC107069635	uncharacterized LOC107069635	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107066621	LOC107066621	uncharacterized LOC107066621	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107063850	LOC107063850	uncharacterized LOC107063850	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107072161	LOC107072161	uncharacterized LOC107072161	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107067854	LOC107067854	uncharacterized LOC107067854	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107067024	LOC107067024	uncharacterized LOC107067024	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107071468	LOC107071468	uncharacterized LOC107071468	NCBI gene table
N0.HOG0000098	Polistes_dominula	LOC107067025	LOC107067025	uncharacterized LOC107067025	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071132	LOC127071132	probable cytochrome P450 4p2	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071130	LOC127071130	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071131	LOC127071131	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127072492	LOC127072492	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071129	LOC127071129	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Vespula_vulgaris	LOC127071128	LOC127071128	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107064932	LOC107064932	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073689	LOC107073689	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073593	LOC107073593	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065070	LOC107065070	cytochrome P450 4g15-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073672	LOC107073672	cytochrome P450 4g15-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107069800	LOC107069800	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065361	LOC107065361	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073749	LOC107073749	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073595	LOC107073595	cytochrome P450 4p1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065768	LOC107065768	probable cytochrome P450 4ac1	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073471	LOC107073471	cytochrome P450 4c3-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073594	LOC107073594	cytochrome P450 4c3-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107064933	LOC107064933	cytochrome P450 3A13-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065602	LOC107065602	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107071388	LOC107071388	uncharacterized LOC107071388	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065068	LOC107065068	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073688	LOC107073688	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073729	LOC107073729	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073472	LOC107073472	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065071	LOC107065071	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073620	LOC107073620	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107069071	LOC107069071	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107065359	LOC107065359	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073748	LOC107073748	cytochrome P450 4V2-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073787	LOC107073787	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107071176	LOC107071176	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000101	Polistes_dominula	LOC107073473	LOC107073473	cytochrome P450 4C1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064461	LOC127064461	glutamate receptor 3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064871	LOC127064871	glutamate receptor U1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064886	LOC127064886	glutamate receptor ionotropic, kainate glr-3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064453	LOC127064453	uncharacterized LOC127064453	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064772	LOC127064772	uncharacterized LOC127064772	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071083	LOC127071083	uncharacterized LOC127071083	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064776	LOC127064776	glutamate receptor ionotropic, delta-2-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064775	LOC127064775	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064773	LOC127064773	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064774	LOC127064774	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064452	LOC127064452	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064451	LOC127064451	glutamate receptor 2-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064822	LOC127064822	glutamate receptor 1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064823	LOC127064823	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064825	LOC127064825	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064824	LOC127064824	glutamate receptor ionotropic, kainate glr-3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127070958	LOC127070958	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071150	LOC127071150	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071152	LOC127071152	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071068	LOC127071068	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071149	LOC127071149	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071073	LOC127071073	glutamate receptor 3-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071066	LOC127071066	glutamate receptor ionotropic, delta-2-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127070959	LOC127070959	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071153	LOC127071153	glutamate receptor 1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071070	LOC127071070	glutamate receptor-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127071156	LOC127071156	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064821	LOC127064821	probable glutamate receptor	NCBI gene table
N0.HOG0000108	Vespula_vulgaris	LOC127064777	LOC127064777	uncharacterized LOC127064777	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074054	LOC107074054	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074055	LOC107074055	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074236	LOC107074236	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107074235	LOC107074235	glutamate receptor ionotropic, delta-1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107073709	LOC107073709	glutamate receptor 1-like	NCBI gene table
N0.HOG0000108	Polistes_dominula	LOC107066062	LOC107066062	uncharacterized LOC107066062	NCBI gene table
N0.HOG0000108	Ancistrocerus_nigricornis	ENSANRG00005002011	LOC107066062; LOC107073709; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064771; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156	Ligated ion channel L-glutamate- and glycine-binding site; glutamate receptor 1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor 2-like; glutamate receptor ionotropic, NMDA 3A-like; probable glutamate receptor; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor U1-like; glutamate receptor-like; glutamate receptor 3-like	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000114	Vespula_vulgaris	LOC127069621	LOC127069621	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127064300	LOC127064300	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127063701	LOC127063701	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062155	LOC127062155	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062193	LOC127062193	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062156	LOC127062156	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062548	LOC127062548	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062556	LOC127062556	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062547	LOC127062547	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062557	LOC127062557	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062549	LOC127062549	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062550	LOC127062550	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Vespula_vulgaris	LOC127062188	LOC127062188	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Polistes_dominula	LOC107071460	LOC107071460	fatty acid synthase-like	NCBI gene table
N0.HOG0000114	Polistes_dominula	LOC107067738	FASN3	Fatty acid synthase 3	NCBI gene table
N0.HOG0000118	Polistes_dominula	LOC107071707	LOC107071707	uncharacterized LOC107071707	NCBI gene table
N0.HOG0000118	Polistes_dominula	LOC107073758	LOC107073758	uncharacterized LOC107073758	NCBI gene table
N0.HOG0000119	Polistes_dominula	LOC107072260	LOC107072260	nucleophosmin-like	NCBI gene table
N0.HOG0000120	Polistes_dominula	LOC107073723	LOC107073723	uncharacterized LOC107073723	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107072770	LOC107072770	uncharacterized LOC107072770	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107074303	LOC107074303	uncharacterized LOC107074303	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073778	LOC107073778	uncharacterized LOC107073778	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107072761	LOC107072761	uncharacterized LOC107072761	NCBI gene table
N0.HOG0000122	Polistes_dominula	LOC107073224	LOC107073224	uncharacterized LOC107073224	NCBI gene table
